,0,1,2,3,4
2576313?,APT - Playa de las Americas,https://www.airbnb.es/rooms/2576313?adults=2&children=0&infants=0&check_in=2022-05-01&check_out=2022-05-08&federated_search_id=7aa1ac3a-aa12-49cd-a076-9a4a5e22b23f&source_impression_id=p3_1646344913_qKyQjLe3tcRdiCfu,2 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.08079,-16.72089']",42€
42754157,"""NEW"" Sea Views Apartment",https://www.airbnb.es/rooms/42754157?adults=2&children=0&infants=0&check_in=2022-05-12&check_out=2022-05-19&federated_search_id=7aa1ac3a-aa12-49cd-a076-9a4a5e22b23f&source_impression_id=p3_1646344924_bsICZLKcyg2Fidvq,"3 huéspedes · 1 dormitorio · 1 cama · 1,5 baños",[],54€
22330788,Estudio con vistas al mar y todas las comodidades,https://www.airbnb.es/rooms/22330788?adults=2&children=0&infants=0&check_in=2022-05-13&check_out=2022-05-20&federated_search_id=7aa1ac3a-aa12-49cd-a076-9a4a5e22b23f&source_impression_id=p3_1646344936_iQkWZ2IJKdmVa13j,2 huéspedes · Estudio · 1 cama · 1 baño,"['28.0796,-16.7221']",39€
16490424,Impresionante apartamento con vistas al mar en Tenerife,https://www.airbnb.es/rooms/16490424?adults=2&children=0&infants=0&check_in=2022-05-28&check_out=2022-06-04&federated_search_id=7aa1ac3a-aa12-49cd-a076-9a4a5e22b23f&source_impression_id=p3_1646344948_9WAgB3s5CTg3yj8p,2 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.07502,-16.69814']",48€
53493110,Island sunset,https://www.airbnb.es/rooms/53493110?adults=2&children=0&infants=0&check_in=2022-05-15&check_out=2022-05-22&federated_search_id=7aa1ac3a-aa12-49cd-a076-9a4a5e22b23f&source_impression_id=p3_1646344960_qmWWCGPc8%2BuxlaL5,2 huéspedes · Estudio · 3 camas · 1 baño,"['28.0798,-16.7247']",57€
28907054,Apartamento con vista al mar (Costa Adeje),https://www.airbnb.es/rooms/28907054?adults=2&children=0&infants=0&check_in=2022-05-27&check_out=2022-06-03&federated_search_id=7aa1ac3a-aa12-49cd-a076-9a4a5e22b23f&source_impression_id=p3_1646344971_r3i6r3m2C2aJatxh,4 huéspedes · 1 dormitorio · 3 camas · 1 baño,"['28.0799,-16.7229']",59€ 
48012288,Terraza con vista al mar,https://www.airbnb.es/rooms/48012288?adults=2&children=0&infants=0&check_in=2022-05-06&check_out=2022-05-13&federated_search_id=7aa1ac3a-aa12-49cd-a076-9a4a5e22b23f&source_impression_id=p3_1646344983_5ELGdDEe14cgK5WM,3 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.07929,-16.72182']",50€ 
17906169,Vistas al atardecer,https://www.airbnb.es/rooms/17906169?adults=2&children=0&infants=0&check_in=2022-05-05&check_out=2022-05-12&federated_search_id=7aa1ac3a-aa12-49cd-a076-9a4a5e22b23f&source_impression_id=p3_1646344995_hdqBuhp%2BwX6WSBG3,4 huéspedes · Estudio · 2 camas · 1 baño,"['28.0786,-16.7232']",39€
36843036,Maravillosa vista,https://www.airbnb.es/rooms/36843036?adults=2&children=0&infants=0&check_in=2022-05-13&check_out=2022-05-20&federated_search_id=7aa1ac3a-aa12-49cd-a076-9a4a5e22b23f&source_impression_id=p3_1646345007_EoJVcq1kSkGGACDj,4 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.08062,-16.72221']",45€
14124407,Luminoso apartamento con jardín,https://www.airbnb.es/rooms/14124407?adults=2&children=0&infants=0&check_in=2022-05-15&check_out=2022-05-22&federated_search_id=7aa1ac3a-aa12-49cd-a076-9a4a5e22b23f&source_impression_id=p3_1646345018_GcqxhED3RCqiaBtr,2 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.07212,-16.70054']",55€
53695910,Increíbles vistas al mar,https://www.airbnb.es/rooms/53695910?adults=2&children=0&infants=0&check_in=2022-05-01&check_out=2022-05-08&federated_search_id=beb2e40c-dcc1-49d2-8939-151c974cbd10&source_impression_id=p3_1646345037_kuNXtCfA92Qtra8K,2 huéspedes · Estudio · 1 baño,"['28.07945,-16.72321']",46€
6818650?,Estudio con fantásticas vistas,https://www.airbnb.es/rooms/6818650?adults=2&children=0&infants=0&check_in=2022-05-17&check_out=2022-05-24&federated_search_id=beb2e40c-dcc1-49d2-8939-151c974cbd10&source_impression_id=p3_1646345048_xZvA7%2BXZLRSnTzuQ,3 huéspedes · Estudio · 2 camas · 1 baño,"['28.07969,-16.72189']",44€
40005764,Relájate al atardecer,https://www.airbnb.es/rooms/40005764?adults=2&children=0&infants=0&check_in=2022-05-04&check_out=2022-05-11&federated_search_id=beb2e40c-dcc1-49d2-8939-151c974cbd10&source_impression_id=p3_1646345060_BpPakE%2FE8npXVftf,4 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.08108,-16.72205']",60€
53965205,"Apartamento de lujo de una habitación con terraza soleada extra grande con hamaca, vistas al mar y piscina climatizada.",https://www.airbnb.es/rooms/53965205?adults=2&children=0&infants=0&check_in=2022-05-01&check_out=2022-05-08&federated_search_id=e978ceab-9246-4add-a443-5d7cff265362&source_impression_id=p3_1646345323_yK%2BKaNW8L0qBPfQ6,4 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.0785,-16.7221']",104€ 
48164974,Lovely Apartment in Costa Adeje,https://www.airbnb.es/rooms/48164974?adults=2&children=0&infants=0&check_in=2022-05-13&check_out=2022-05-20&federated_search_id=beb2e40c-dcc1-49d2-8939-151c974cbd10&source_impression_id=p3_1646345083_pzTn0FLN6BlC%2Fiza,"2 huéspedes · 1 dormitorio · 1 cama · 1,5 baños","['28.0821,-16.7218']",45€ 
38730290,Apartamento 45B,https://www.airbnb.es/rooms/38730290?adults=2&children=0&infants=0&check_in=2022-05-05&check_out=2022-05-12&federated_search_id=beb2e40c-dcc1-49d2-8939-151c974cbd10&source_impression_id=p3_1646345095_hgnxzDR5wT728fq2,2 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.08226,-16.72213']",61€ 
22965618,"Elegante apartamento vista mar, WiFi, piscina climatizada, bar",https://www.airbnb.es/rooms/22965618?adults=2&children=0&infants=0&check_in=2022-05-15&check_out=2022-05-22&federated_search_id=beb2e40c-dcc1-49d2-8939-151c974cbd10&source_impression_id=p3_1646345107_cX0uAdErw2ukZ2xt,4 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.08082,-16.72206']",55€
53006122,Couples' Paradise.❤️️Insta-worthy Ocean Views.,https://www.airbnb.es/rooms/53006122?adults=2&children=0&infants=0&check_in=2022-05-29&check_out=2022-06-05&federated_search_id=beb2e40c-dcc1-49d2-8939-151c974cbd10&source_impression_id=p3_1646345119_TAfmn2okB3%2F3PBQO,2 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.08122,-16.72116']",69€ 
31043204,MEJOR VISTA AL MAR - COSTA ADEJE - WI-FI GRATUITO,https://www.airbnb.es/rooms/31043204?adults=2&children=0&infants=0&check_in=2022-05-01&check_out=2022-05-08&federated_search_id=beb2e40c-dcc1-49d2-8939-151c974cbd10&source_impression_id=p3_1646345131_vIeNV0Ta5cClBJsV,4 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.0792,-16.7217']",67€ 
20778197,Amazing views & Relax 💫,https://www.airbnb.es/rooms/20778197?adults=2&children=0&infants=0&check_in=2022-05-16&check_out=2022-05-23&federated_search_id=beb2e40c-dcc1-49d2-8939-151c974cbd10&source_impression_id=p3_1646345142_bqBpxPu%2B%2FafCY752,2 huéspedes · Estudio · 1 cama · 1 baño,"['28.08123,-16.72381']",70€ 
46934838,"Un dormitorio -2 ud- · 1BR Haciendas IV, balcón yvistas al mar,wifi de 100 Mbps",https://www.airbnb.es/rooms/46934838?adults=2&children=0&infants=0&check_in=2022-05-21&check_out=2022-05-28&federated_search_id=beb2e40c-dcc1-49d2-8939-151c974cbd10&source_impression_id=p3_1646345154_NkkeAkiSsBY7Nck2,4 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.0809,-16.7240']",81€ 
40374573,VISTA AL PARAÍSO con TERRAZA PRIVADA y CONEXIÓN WI-FI GRATUITA,https://www.airbnb.es/rooms/40374573?adults=2&children=0&infants=0&check_in=2022-05-06&check_out=2022-05-13&federated_search_id=beb2e40c-dcc1-49d2-8939-151c974cbd10&source_impression_id=p3_1646345166_b9QpYHcgU91KREYp,4 huéspedes · Estudio · 2 camas · 1 baño,"['28.08208,-16.723']",59€
41730965,Apartament Vista mar piscina balcon wifi siam park,https://www.airbnb.es/rooms/41730965?adults=2&children=0&infants=0&check_in=2022-05-25&check_out=2022-06-01&federated_search_id=beb2e40c-dcc1-49d2-8939-151c974cbd10&source_impression_id=p3_1646345178_ycR8iUDURAX2%2FhEo,4 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.08205,-16.72335']",69€
53414336,APARTAMENTO con vistas al mar COSTA ADEJE,https://www.airbnb.es/rooms/53414336?adults=2&children=0&infants=0&check_in=2022-05-08&check_out=2022-05-15&federated_search_id=beb2e40c-dcc1-49d2-8939-151c974cbd10&source_impression_id=p3_1646345190_CfiL5snPq0z924VI,4 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.07823,-16.72111']",71€
29954545,Precioso estudio con vistas al mar en Costa Adeje.,https://www.airbnb.es/rooms/29954545?adults=2&children=0&infants=0&check_in=2022-05-10&check_out=2022-05-17&federated_search_id=beb2e40c-dcc1-49d2-8939-151c974cbd10&source_impression_id=p3_1646345201_LQtOwcIyWJxcUNFy,4 huéspedes · Estudio · 2 camas · 1 baño,[],54€
37251999,Moderno Estudio con Vistas al Mar y Wifi,https://www.airbnb.es/rooms/37251999?adults=2&children=0&infants=0&check_in=2022-05-03&check_out=2022-05-10&federated_search_id=beb2e40c-dcc1-49d2-8939-151c974cbd10&source_impression_id=p3_1646345213_L0%2BOp9Z%2BOtXFbOaz,2 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.0818,-16.7228']",72€
46706898,La habitacion perfecta para 1 pareja o 1persona,https://www.airbnb.es/rooms/46706898?adults=2&children=0&infants=0&check_in=2022-05-18&check_out=2022-05-25&federated_search_id=beb2e40c-dcc1-49d2-8939-151c974cbd10&source_impression_id=p3_1646345225_PNm502rDWtee4Oi0,"2 huéspedes · 1 dormitorio · 3 camas · 1,5 baños compartidos","['28.05859,-16.70167']",29€
45423127,"Diseño de sensaciones de lujo con vistas al mar y a la piscina, Aqualand",https://www.airbnb.es/rooms/45423127?adults=2&children=0&infants=0&check_in=2022-05-14&check_out=2022-05-21&federated_search_id=beb2e40c-dcc1-49d2-8939-151c974cbd10&source_impression_id=p3_1646345237_JcxnUpwaYlFGhyDo,4 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.08321,-16.72464']",65€
30320764,Attico boutique appartament free wife smartWorking,https://www.airbnb.es/rooms/30320764?adults=2&children=0&infants=0&check_in=2022-05-30&check_out=2022-06-06&federated_search_id=beb2e40c-dcc1-49d2-8939-151c974cbd10&source_impression_id=p3_1646345248_seYMbmJFyYuiNJV%2F,4 huéspedes · 1 dormitorio · 1 cama · 1 baño,[],52€
4020234?,"Sol, relax y confort",https://www.airbnb.es/rooms/4020234?adults=2&children=0&infants=0&check_in=2022-05-25&check_out=2022-06-01&federated_search_id=beb2e40c-dcc1-49d2-8939-151c974cbd10&source_impression_id=p3_1646345260_fVMgrWm5q84AKdpJ,4 huéspedes · 1 dormitorio · 2 camas · 1 baño,[],37€
52223613,Casa Sarita - colorido apartamento de vacaciones con piscina,https://www.airbnb.es/rooms/52223613?adults=2&children=0&infants=0&check_in=2022-05-16&check_out=2022-05-23&federated_search_id=e978ceab-9246-4add-a443-5d7cff265362&source_impression_id=p3_1646345300_Nh43NEEwkjgtmCAh,"4 huéspedes · 2 dormitorios · 2 camas · 1,5 baños","['28.07212,-16.70036']",55€
32128956,Estudio luminoso con fantásticas vistas,https://www.airbnb.es/rooms/32128956?adults=2&children=0&infants=0&check_in=2022-05-06&check_out=2022-05-13&federated_search_id=e978ceab-9246-4add-a443-5d7cff265362&source_impression_id=p3_1646345311_%2Bo3DTz2eEuzWEnCs,4 huéspedes · Estudio · 1 cama · 1 baño,"['28.07988,-16.72199']",39€
10944637,Atico with ocean view,https://www.airbnb.es/rooms/10944637?adults=2&children=0&infants=0&check_in=2022-05-08&check_out=2022-05-15&federated_search_id=e978ceab-9246-4add-a443-5d7cff265362&source_impression_id=p3_1646345335_g4FDZIi9%2BQy0c5KC,2 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.08225,-16.72276']",60€ 
44444962,Apartamento con vistas al mar en Costa Adeje,https://www.airbnb.es/rooms/44444962?adults=2&children=0&infants=0&check_in=2022-05-28&check_out=2022-06-04&federated_search_id=e978ceab-9246-4add-a443-5d7cff265362&source_impression_id=p3_1646345346_BjPWjsnQrUfjMJwS,4 huéspedes · Estudio · 3 camas · 1 baño,"['28.08244,-16.72174']",45€
18282146,Apartamento precioso con luminosa terraza,https://www.airbnb.es/rooms/18282146?adults=2&children=0&infants=0&check_in=2022-05-14&check_out=2022-05-21&federated_search_id=e978ceab-9246-4add-a443-5d7cff265362&source_impression_id=p3_1646345358_z05%2ByLCeCW7qkAZk,4 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.0829,-16.7203']",39€
4482416?,G: SUR TENERIFE APARTAMENTO CON PISCIN,https://www.airbnb.es/rooms/4482416?adults=2&children=0&infants=0&check_in=2022-05-11&check_out=2022-05-18&federated_search_id=e978ceab-9246-4add-a443-5d7cff265362&source_impression_id=p3_1646345370_Khtv%2BYW%2Bdrzfmb75,4 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.07468,-16.69298']",56€ 
26079196,PARAÍSO FANTÁSTICO con WiFi,https://www.airbnb.es/rooms/26079196?adults=2&children=0&infants=0&check_in=2022-05-14&check_out=2022-05-21&federated_search_id=e978ceab-9246-4add-a443-5d7cff265362&source_impression_id=p3_1646345382_9VJn4OW%2FKnpY5Zsn,4 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.0799,-16.7231']",57€
11918176,Casa rural bien mantenida en Chayofa con piscina,https://www.airbnb.es/rooms/11918176?adults=2&children=0&infants=0&check_in=2022-05-30&check_out=2022-06-06&federated_search_id=e978ceab-9246-4add-a443-5d7cff265362&source_impression_id=p3_1646345394_xpqo1CMsRjXLrXFE,"5 huéspedes · 2 dormitorios · 2 camas · 1,5 baños","['28.07323,-16.69974']",52€
15348779,"Tidy apartment,small terrace and air conditioning",https://www.airbnb.es/rooms/15348779?adults=2&children=0&infants=0&check_in=2022-05-07&check_out=2022-05-14&federated_search_id=e978ceab-9246-4add-a443-5d7cff265362&source_impression_id=p3_1646345405_o4EKeWPA10QCpOiy,4 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.0821,-16.7218']",68€
51981816,Rentaliday Ocean View,https://www.airbnb.es/rooms/51981816?adults=2&children=0&infants=0&check_in=2022-05-04&check_out=2022-05-11&federated_search_id=d959b2e4-be08-4a49-9b8a-a03136c55466&source_impression_id=p3_1646345783_pLWeaIjIpj1m%2FxOO,6 huéspedes · 2 dormitorios · 3 camas · 1 baño,"['28.07444,-16.69701']",66€
452411?a,"Piso 2/3 pers. Vistas Inmejorables, San Eugenio",https://www.airbnb.es/rooms/452411?adults=2&children=0&infants=0&check_in=2022-05-09&check_out=2022-05-16&federated_search_id=e978ceab-9246-4add-a443-5d7cff265362&source_impression_id=p3_1646345429_ylJI3tUjbtRbXi2B,3 huéspedes · 1 dormitorio · 2 camas · 1 baño,[],69€ 
53625557,Ático panorámico wifi apartamento gratis,https://www.airbnb.es/rooms/53625557?adults=2&children=0&infants=0&check_in=2022-05-16&check_out=2022-05-23&federated_search_id=e978ceab-9246-4add-a443-5d7cff265362&source_impression_id=p3_1646345441_vBXlbYxJZQG57%2FyL,4 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.0825,-16.7217']",48€
21862982,Quiet apartment with fantastic view.,https://www.airbnb.es/rooms/21862982?adults=2&children=0&infants=0&check_in=2022-05-22&check_out=2022-05-29&federated_search_id=d959b2e4-be08-4a49-9b8a-a03136c55466&source_impression_id=p3_1646345899_Ey4gFKUWMPSnuKgD,4 huéspedes · 2 dormitorios · 4 camas · 1 baño,"['28.07394,-16.69675']",95€
54256949,LIVE PARADISE COURT,https://www.airbnb.es/rooms/54256949?adults=2&children=0&infants=0&check_in=2022-05-27&check_out=2022-06-03&federated_search_id=d959b2e4-be08-4a49-9b8a-a03136c55466&source_impression_id=p3_1646345841_%2FPd%2FPIDJI43XSznN,5 huéspedes · 2 dormitorios · 4 camas · 2 baños,"['28.08052,-16.72181']",90€ 
18806103,Vista ★impresionante del jacuzzi★ al aire libre del aislado Lodge,https://www.airbnb.es/rooms/18806103?adults=2&children=0&infants=0&check_in=2022-05-11&check_out=2022-05-18&federated_search_id=e978ceab-9246-4add-a443-5d7cff265362&source_impression_id=p3_1646345476_jiir40vIPpZ7%2BScl,2 huéspedes · Estudio · 1 cama · 1 baño,"['28.07645,-16.69353']",52€
51415983,Casa de vacaciones bien cuidada con alberca y terraza solárium,https://www.airbnb.es/rooms/51415983?adults=2&children=0&infants=0&check_in=2022-05-16&check_out=2022-05-23&federated_search_id=e978ceab-9246-4add-a443-5d7cff265362&source_impression_id=p3_1646345487_6UQCromDdQs6LHUx,"4 huéspedes · 2 dormitorios · 3 camas · 1,5 baños","['28.0716,-16.7015']",54€
25198506,Villa con vistas al mar playa Las Américas,https://www.airbnb.es/rooms/25198506?adults=2&children=0&infants=0&check_in=2022-05-08&check_out=2022-05-15&federated_search_id=e978ceab-9246-4add-a443-5d7cff265362&source_impression_id=p3_1646345499_OBFuvBebxGC7KzLU,7 huéspedes · 4 dormitorios · 5 camas · 3 baños,"['28.07861,-16.72348']",80€ 
53697854,Estudio con increíbles vistas al atardecer,https://www.airbnb.es/rooms/53697854?adults=2&children=0&infants=0&check_in=2022-05-27&check_out=2022-06-03&federated_search_id=e978ceab-9246-4add-a443-5d7cff265362&source_impression_id=p3_1646345511_n0Z%2BkhkHTdjpYXa5,2 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.0813,-16.7211']",43€
46113753,Costa Adeje Garden Luxury ¡A estrenar!,https://www.airbnb.es/rooms/46113753?adults=2&children=0&infants=0&check_in=2022-05-09&check_out=2022-05-16&federated_search_id=03de6509-3b0a-4272-b84a-33e26f53c3c8&source_impression_id=p3_1646346033_uB0BYzegHSLaMZXF,2 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.08246,-16.72271']",112€
5888538?,Casa adosada de dos dormitorios en el tranquilo complejo Golf Resort,https://www.airbnb.es/rooms/5888538?adults=2&children=0&infants=0&check_in=2022-05-29&check_out=2022-06-05&federated_search_id=2e6650f9-e025-4bb7-aefd-ad4082a733fa&source_impression_id=p3_1646345552_R26oC5yx5IiMjinL,5 huéspedes · 2 dormitorios · 2 camas · 2 baños,"['28.05926,-16.71707']",70€
35868650,Casa con piscina y vista al mar,https://www.airbnb.es/rooms/35868650?adults=2&children=0&infants=0&check_in=2022-05-04&check_out=2022-05-11&federated_search_id=03de6509-3b0a-4272-b84a-33e26f53c3c8&source_impression_id=p3_1646346022_UiD%2F2rZ7BGULWaOv,4 huéspedes · 2 dormitorios · 2 camas · 2 baños,"['28.0754,-16.6979']",159€ 
50927812,"Haciendas Bungalow, Recién Renovado, Un Dormitorio, Terraza Extra Grande Chillout",https://www.airbnb.es/rooms/50927812?adults=2&children=0&infants=0&check_in=2022-05-21&check_out=2022-05-28&federated_search_id=2e6650f9-e025-4bb7-aefd-ad4082a733fa&source_impression_id=p3_1646345575_jCooibl9pke2ggJk,"4 huéspedes · 1 dormitorio · 2 camas · 1,5 baños","['28.07684,-16.72252']",165€ 
53965296,Bungalow de 1 dormitorio con hamaca grande y vistas al mar.,https://www.airbnb.es/rooms/53965296?adults=2&children=0&infants=0&check_in=2022-05-19&check_out=2022-05-26&federated_search_id=2e6650f9-e025-4bb7-aefd-ad4082a733fa&source_impression_id=p3_1646345587_5rK940MGPVDxeBzF,"4 huéspedes · 1 dormitorio · 2 camas · 1,5 baños","['28.07769,-16.72221']",95€ 
51609960,"Apartamento soleado del VIH de un dormitorio Balcón y vista al mar, Wi-Fi rápido",https://www.airbnb.es/rooms/51609960?adults=2&children=0&infants=0&check_in=2022-05-09&check_out=2022-05-16&federated_search_id=03de6509-3b0a-4272-b84a-33e26f53c3c8&source_impression_id=p3_1646346795_FeXCNFyjtxQp11nK,4 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.08018,-16.72446']",86€
14483347,Holiday Apartment en Costa Adeje,https://www.airbnb.es/rooms/14483347?adults=2&children=0&infants=0&check_in=2022-05-30&check_out=2022-06-06&federated_search_id=2e6650f9-e025-4bb7-aefd-ad4082a733fa&source_impression_id=p3_1646345611_1t%2BWk49TSaM47Wv7,6 huéspedes · 2 dormitorios · 3 camas · 1 baño,"['28.07688,-16.72483']",75€ 
22262561,Tidy little apartment air conditionig and pool,https://www.airbnb.es/rooms/22262561?adults=2&children=0&infants=0&check_in=2022-05-05&check_out=2022-05-12&federated_search_id=03de6509-3b0a-4272-b84a-33e26f53c3c8&source_impression_id=p3_1646346045_lx9OQ2kGp7nmXvir,4 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.08157,-16.72067']",68€
21319180,Paradise Court vista al mar,https://www.airbnb.es/rooms/21319180?adults=2&children=0&infants=0&check_in=2022-05-10&check_out=2022-05-17&federated_search_id=2e6650f9-e025-4bb7-aefd-ad4082a733fa&source_impression_id=p3_1646345634_AWtuNFk%2FqnminzeG,4 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.08088,-16.72346']",49€
39594598,"Villa Chayofa Sunrise, heated pool, South Tenerife",https://www.airbnb.es/rooms/39594598?adults=2&children=0&infants=0&check_in=2022-05-15&check_out=2022-05-22&federated_search_id=d959b2e4-be08-4a49-9b8a-a03136c55466&source_impression_id=p3_1646345888_fTrMQGo5nSB1FBkd,5 huéspedes · 2 dormitorios · 4 camas · 2 baños,"['28.0735,-16.6920']",132€
53373025,¡A3 Country Club Apartamento con PISCINA !,https://www.airbnb.es/rooms/53373025?adults=2&children=0&infants=0&check_in=2022-05-21&check_out=2022-05-28&federated_search_id=d959b2e4-be08-4a49-9b8a-a03136c55466&source_impression_id=p3_1646345794_0L0CY9bAUAyJOAcX,4 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.07443,-16.69305']",57€
50718634,Casa Magdalena - Casa con piscina en Tenerife Sur,https://www.airbnb.es/rooms/50718634?adults=2&children=0&infants=0&check_in=2022-05-07&check_out=2022-05-14&federated_search_id=2e6650f9-e025-4bb7-aefd-ad4082a733fa&source_impression_id=p3_1646345670_7j4hEwuMwcdf01mX,"4 huéspedes · 2 dormitorios · 2 camas · 1,5 baños","['28.07169,-16.70049']",55€
19258181,Apartamento moderno con vistas al mar,https://www.airbnb.es/rooms/19258181?adults=2&children=0&infants=0&check_in=2022-05-14&check_out=2022-05-21&federated_search_id=2e6650f9-e025-4bb7-aefd-ad4082a733fa&source_impression_id=p3_1646345681_XKDYWtY2fSxzEfUi,2 huéspedes · Estudio · 1 cama · 1 baño,"['28.08261,-16.72223']",60€ 
21160254,Piso superior con vistas al mar,https://www.airbnb.es/rooms/21160254?adults=2&children=0&infants=0&check_in=2022-05-26&check_out=2022-06-02&federated_search_id=2e6650f9-e025-4bb7-aefd-ad4082a733fa&source_impression_id=p3_1646345693_Lclw2SmAulA0%2Fcng,3 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.08294,-16.72153']",69€ 
