,0,1,2,3,4
6086291?,Nice apartment with sea views and wi-fi,https://www.airbnb.es/rooms/6086291?adults=2&children=0&infants=0&check_in=2022-05-03&check_out=2022-05-10&federated_search_id=f71aa20f-6f30-4961-9dc1-39e08e6f7e87&source_impression_id=p3_1646407985_Xs4Zdi%2BSHe8zZgKy,2 huéspedes · Estudio · 1 cama · 1 baño,"['28.12831,-16.783']",36€
13852896,Impresionantes vistas al mar. Wifi,https://www.airbnb.es/rooms/13852896?adults=2&children=0&infants=0&check_in=2022-05-08&check_out=2022-05-15&federated_search_id=f71aa20f-6f30-4961-9dc1-39e08e6f7e87&source_impression_id=p3_1646407997_wX7WPODifIO7DQEM,2 huéspedes · Estudio · 1 cama · 1 baño,"['28.13393,-16.78525']",47€
20617138,Apartamento de lujo-vistas increíbles! Covid19Free,https://www.airbnb.es/rooms/20617138?adults=2&children=0&infants=0&check_in=2022-05-15&check_out=2022-05-20&federated_search_id=f71aa20f-6f30-4961-9dc1-39e08e6f7e87&source_impression_id=p3_1646408009_iefPJq0qgjTp7FEc,4 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.12873,-16.78421']",49€
44439260,"⭐️ Olas Suite, frente al mar - Limpieza avanzada.",https://www.airbnb.es/rooms/44439260?adults=2&children=0&infants=0&check_in=2022-05-02&check_out=2022-05-09&federated_search_id=f71aa20f-6f30-4961-9dc1-39e08e6f7e87&source_impression_id=p3_1646408021_EjMkJZdqhlOEdVf%2B,3 huéspedes · 1 dormitorio · 2 camas · 1 baño,[],81€
42368873,EL ANCLA WITH OCEAN'S VIEW CALLAO SALVAJE TENERIFE,https://www.airbnb.es/rooms/42368873?adults=2&children=0&infants=0&check_in=2022-05-07&check_out=2022-05-14&federated_search_id=f71aa20f-6f30-4961-9dc1-39e08e6f7e87&source_impression_id=p3_1646408033_WoAM3E3Y2%2BQV%2Fbtg,3 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.12697,-16.78379']",55€ 
6286799?,Encantador apto. Vistas al mar.WIFI,https://www.airbnb.es/rooms/6286799?adults=2&children=0&infants=0&check_in=2022-05-17&check_out=2022-05-24&federated_search_id=f71aa20f-6f30-4961-9dc1-39e08e6f7e87&source_impression_id=p3_1646408044_74hKyaiBNKGOp%2FRL,3 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.1292,-16.7838']",50€
18744993,Fabuloso apartamento con magníficas vistas al mar,https://www.airbnb.es/rooms/18744993?adults=2&children=0&infants=0&check_in=2022-05-16&check_out=2022-05-21&federated_search_id=f71aa20f-6f30-4961-9dc1-39e08e6f7e87&source_impression_id=p3_1646408056_3HfA%2BJclunm1jhc7,2 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.12876,-16.78236']",56€
29724514,Front Beach Studio Design,https://www.airbnb.es/rooms/29724514?adults=2&children=0&infants=0&check_in=2022-05-29&check_out=2022-06-05&federated_search_id=f71aa20f-6f30-4961-9dc1-39e08e6f7e87&source_impression_id=p3_1646408068_S7Wsfg0zamtIc9yS,"3 huéspedes · 1 dormitorio · 1 cama · 1,5 baños","['28.1273,-16.7841']",65€
54986229,Sleep on the sea,https://www.airbnb.es/rooms/549862295991817763?adults=2&children=0&infants=0&check_in=2022-05-15&check_out=2022-05-22&federated_search_id=f71aa20f-6f30-4961-9dc1-39e08e6f7e87&source_impression_id=p3_1646408080_WPzvE7LabTvuDtPZ,"2 huéspedes · Estudio · 1 cama · 1,5 baños","['28.12798,-16.78298']",92€
52184785,Beautiful Sea View FREE WIFI,https://www.airbnb.es/rooms/52184785?adults=2&children=0&infants=0&check_in=2022-05-21&check_out=2022-05-28&federated_search_id=f71aa20f-6f30-4961-9dc1-39e08e6f7e87&source_impression_id=p3_1646408092_qS1yQCyNe3BhGl26,3 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.13424,-16.78557']",58€
23585841,"⭐️ Boutique Suite, frente al mar - Limpieza.",https://www.airbnb.es/rooms/23585841?adults=2&children=0&infants=0&check_in=2022-05-10&check_out=2022-05-17&federated_search_id=f71aa20f-6f30-4961-9dc1-39e08e6f7e87&source_impression_id=p3_1646408104_90f7fyPqnquaS6rJ,2 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.1278,-16.7824']",61€
45932752,Sun🌞Esmeralda,https://www.airbnb.es/rooms/45932752?adults=2&children=0&infants=0&check_in=2022-05-27&check_out=2022-06-03&federated_search_id=f71aa20f-6f30-4961-9dc1-39e08e6f7e87&source_impression_id=p3_1646408116_2NuucDQqYBOc3ZEM,3 huéspedes · 2 dormitorios · 2 camas · 1 baño,"['28.12905,-16.78427']",35€
52367758,Lindo apartamento en primera línea de mar,https://www.airbnb.es/rooms/52367758?adults=2&children=0&infants=0&check_in=2022-05-13&check_out=2022-05-20&federated_search_id=f71aa20f-6f30-4961-9dc1-39e08e6f7e87&source_impression_id=p3_1646408128_NwxEcMos4itFfjbS,4 huéspedes · 1 dormitorio · 1 cama · 1 baño,[],33€
