,0,1,2,3,4
54192897,Hogar Feliz 2,https://www.airbnb.es/rooms/54192897?adults=2&children=0&infants=0&check_in=2022-05-31&check_out=2022-06-07&federated_search_id=69927bb6-cb61-42aa-8d0a-83508f8b17fa&source_impression_id=p3_1646485073_pt2V79zhkfC1k3og,2 huéspedes · Estudio · 1 cama · 1 baño,"['28.02189,-16.65457']",30€
22954099,CASA MARÍA - CASERÍO DE GUAZA,https://www.airbnb.es/rooms/22954099?adults=2&children=0&infants=0&check_in=2022-05-13&check_out=2022-05-20&federated_search_id=69927bb6-cb61-42aa-8d0a-83508f8b17fa&source_impression_id=p3_1646485084_5DwQzMfFu2c48pXt,2 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.03333,-16.68451']",96€
45512512,Apartamento en Palm Mar (con jardín privado).,https://www.airbnb.es/rooms/45512512?adults=2&children=0&infants=0&check_in=2022-05-02&check_out=2022-05-09&federated_search_id=69927bb6-cb61-42aa-8d0a-83508f8b17fa&source_impression_id=p3_1646485097_2IXFLLovqAfiFeCZ,"4 huéspedes · 2 dormitorios · 2 camas · 2,5 baños","['28.03135,-16.68516']",74€
9912343?,CASA GRANERO - CASERÍO DE GUAZA,https://www.airbnb.es/rooms/9912343?adults=2&children=0&infants=0&check_in=2022-05-26&check_out=2022-06-02&federated_search_id=69927bb6-cb61-42aa-8d0a-83508f8b17fa&source_impression_id=p3_1646485109_MqRwJ%2FjmxgpKdpdf,2 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.03558,-16.68272']",108€
22057503,"Preciosa casa nueva, con terraza/solárium en Arona",https://www.airbnb.es/rooms/22057503?adults=2&children=0&infants=0&check_in=2022-05-28&check_out=2022-06-04&federated_search_id=69927bb6-cb61-42aa-8d0a-83508f8b17fa&source_impression_id=p3_1646485121_ZuZeJTJkhf0TF2%2Be,"4 huéspedes · 1 dormitorio · 2 camas · 1,5 baños","['28.0335,-16.6501']",47€
15432642,Casa unifamiliar con terraza grande,https://www.airbnb.es/rooms/15432642?adults=2&children=0&infants=0&check_in=2022-05-08&check_out=2022-05-15&federated_search_id=69927bb6-cb61-42aa-8d0a-83508f8b17fa&source_impression_id=p3_1646485134_qKBu3Pw7Ix1LMNkH,5 huéspedes · 2 dormitorios · 3 camas · 1 baño,"['28.03377,-16.65109']",46€
32862646,Home2Book Beautiful Duplex Parque La Reina + Wifi,https://www.airbnb.es/rooms/32862646?adults=2&children=0&infants=0&check_in=2022-05-15&check_out=2022-05-22&federated_search_id=69927bb6-cb61-42aa-8d0a-83508f8b17fa&source_impression_id=p3_1646485146_PdyAsQwQrlbw0wJe,6 huéspedes · 3 dormitorios · 4 camas · 2 baños,"['28.04626,-16.65582']",164€ 
11349508,"Casa El Mato, Caserío de Guaza",https://www.airbnb.es/rooms/11349508?adults=2&children=0&infants=0&check_in=2022-05-22&check_out=2022-05-29&federated_search_id=69927bb6-cb61-42aa-8d0a-83508f8b17fa&source_impression_id=p3_1646485158_KNg5Z8F0SI4QA5Bw,4 huéspedes · 2 dormitorios · 4 camas · 1 baño,"['28.03446,-16.68418']",132€
37388276,Apartamento Las Rosas,https://www.airbnb.es/rooms/37388276?adults=2&children=0&infants=0&check_in=2022-05-12&check_out=2022-05-19&federated_search_id=69927bb6-cb61-42aa-8d0a-83508f8b17fa&source_impression_id=p3_1646485170_y2BZ0uftY9jc2faz,4 huéspedes · 1 dormitorio · 1 cama · 1 baño,[],40€ 
2490554?,"Casita 3, Caserio de Guaza",https://www.airbnb.es/rooms/2490554?adults=2&children=0&infants=0&check_in=2022-05-07&check_out=2022-05-14&federated_search_id=69927bb6-cb61-42aa-8d0a-83508f8b17fa&source_impression_id=p3_1646485182_bWKuEtyFI0CfXSvx,6 huéspedes · 3 dormitorios · 5 camas · 1 baño,"['28.03324,-16.68308']",127€
4299862?,CASA CORONEL - CASERÍO DE GUAZA,https://www.airbnb.es/rooms/4299862?adults=2&children=0&infants=0&check_in=2022-05-08&check_out=2022-05-15&federated_search_id=69927bb6-cb61-42aa-8d0a-83508f8b17fa&source_impression_id=p3_1646485194_Ukr050MOx2rNONnF,6 huéspedes · 3 dormitorios · 5 camas · 3 baños,[],180€
50631268,"Casa Tenerife 2 con piscina, jardín y terraza; aparcamiento disponible",https://www.airbnb.es/rooms/50631268?adults=2&children=0&infants=0&check_in=2022-05-20&check_out=2022-05-27&federated_search_id=69927bb6-cb61-42aa-8d0a-83508f8b17fa&source_impression_id=p3_1646485206_Mv1ZaBlyqqSK9WDF,6 huéspedes · 3 dormitorios · 3 camas · 3 baños,"['28.04582,-16.67668']",344€ 
9873285?,Apartamento de lujo en complejo nuevo,https://www.airbnb.es/rooms/9873285?adults=2&children=0&infants=0&check_in=2022-05-15&check_out=2022-05-22&federated_search_id=69927bb6-cb61-42aa-8d0a-83508f8b17fa&source_impression_id=p3_1646485218_sh%2FOmh%2B3jJIN1PXY,6 huéspedes · 3 dormitorios · 4 camas · 2 baños,"['28.02884,-16.66315']",90€
2369469?,Casita 1 - Caserío de Guaza,https://www.airbnb.es/rooms/2369469?adults=2&children=0&infants=0&check_in=2022-05-03&check_out=2022-05-10&federated_search_id=69927bb6-cb61-42aa-8d0a-83508f8b17fa&source_impression_id=p3_1646485230_J1j2BQ%2FKj%2Fpx%2BU%2BR,5 huéspedes · 3 dormitorios · 1 baño,"['28.0321,-16.6816']",127€
22839590,"TORONJIl ""WI-FI GRATIS """,https://www.airbnb.es/rooms/22839590?adults=2&children=0&infants=0&check_in=2022-05-31&check_out=2022-06-07&federated_search_id=69927bb6-cb61-42aa-8d0a-83508f8b17fa&source_impression_id=p3_1646485242_mGhxmSbI7dejPq5V,2 huéspedes · 2 dormitorios · 2 camas · 2 baños,"['28.02525,-16.65506']",51€
56009341,Apartamento Primavera Palm Mar,https://www.airbnb.es/rooms/560093418044061702?adults=2&children=0&infants=0&check_in=2022-05-07&check_out=2022-05-14&federated_search_id=69927bb6-cb61-42aa-8d0a-83508f8b17fa&source_impression_id=p3_1646485254_0ynw6MNKxFvraFWj,4 huéspedes · 2 dormitorios · 3 camas · 1 baño,"['28.03997,-16.68131']",75€
21577267,"Apartamento moderno en Las Rosas, bien ubicado",https://www.airbnb.es/rooms/21577267?adults=2&children=0&infants=0&check_in=2022-05-19&check_out=2022-05-26&federated_search_id=69927bb6-cb61-42aa-8d0a-83508f8b17fa&source_impression_id=p3_1646485265_WeVu5205p90%2FzX0J,2 huéspedes · 1 dormitorio · 2 camas · 1 baño privado,"['28.02342,-16.65212']",46€
39355973,🇪🇦🇬🇧House Lía - Your Perfect Holiday,https://www.airbnb.es/rooms/39355973?adults=2&children=0&infants=0&check_in=2022-05-17&check_out=2022-05-24&federated_search_id=69927bb6-cb61-42aa-8d0a-83508f8b17fa&source_impression_id=p3_1646485277_pU2QFD3LxY%2BsXwXy,2 huéspedes · 1 dormitorio · 1 cama · 1 baño privado,"['28.02574,-16.65136']",36€
37476333,"3.Safari Apartment Los Moxaicos, Pool",https://www.airbnb.es/rooms/37476333?adults=2&children=0&infants=0&check_in=2022-05-28&check_out=2022-06-04&federated_search_id=69927bb6-cb61-42aa-8d0a-83508f8b17fa&source_impression_id=p3_1646485289_bk9%2BEeZMNnG6KPQh,2 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.02544,-16.65294']",65€
46894619,"Camping Nauta, Tenerife, Mountain View H15",https://www.airbnb.es/rooms/46894619?adults=2&children=0&infants=0&check_in=2022-05-21&check_out=2022-05-28&federated_search_id=69927bb6-cb61-42aa-8d0a-83508f8b17fa&source_impression_id=p3_1646485301_iqJBgtBkW%2FWPBR3E,4 huéspedes · 2 dormitorios · 3 camas · 1 baño,"['28.02887,-16.66237']",66€ 
10063655,CASA CALLAO - CASERÍO DE GUAZA,https://www.airbnb.es/rooms/10063655?adults=2&children=0&infants=0&check_in=2022-05-04&check_out=2022-05-11&federated_search_id=98a52bf3-2e6e-46f9-876b-20b4abdb411f&source_impression_id=p3_1646485319_rYyuWC6kGuNZICEH,6 huéspedes · 3 dormitorios · 6 camas · 2 baños,[],156€
2589525?,"Casita 2, Caserio de Guaza",https://www.airbnb.es/rooms/2589525?adults=2&children=0&infants=0&check_in=2022-05-14&check_out=2022-05-21&federated_search_id=98a52bf3-2e6e-46f9-876b-20b4abdb411f&source_impression_id=p3_1646485330_LU3RklkSiX8c3i4D,6 huéspedes · 3 dormitorios · 5 camas · 1 baño,"['28.03445,-16.68434']",127€
50613285,"Casa Tenerife 1 con piscina, jacuzzi, jardín y Wi-Fi; aparcamiento disponible",https://www.airbnb.es/rooms/50613285?adults=2&children=0&infants=0&check_in=2022-05-30&check_out=2022-06-06&federated_search_id=98a52bf3-2e6e-46f9-876b-20b4abdb411f&source_impression_id=p3_1646485342_s59%2B4UbX0Fm42sNm,6 huéspedes · 3 dormitorios · 4 camas · 1 baño,"['28.04639,-16.675']",289€ 
37476350,"8.Regul Bed Apartment Los Moxaicos, Pool",https://www.airbnb.es/rooms/37476350?adults=2&children=0&infants=0&check_in=2022-05-27&check_out=2022-06-03&federated_search_id=98a52bf3-2e6e-46f9-876b-20b4abdb411f&source_impression_id=p3_1646485354_uHEOwYGtKssTuwUO,2 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.02751,-16.652']",64€
37476326,"10.Marine Apartment Los Moxaicos, Pool",https://www.airbnb.es/rooms/37476326?adults=2&children=0&infants=0&check_in=2022-05-15&check_out=2022-05-22&federated_search_id=98a52bf3-2e6e-46f9-876b-20b4abdb411f&source_impression_id=p3_1646485365_wIhKhTara%2BkZcCzz,2 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.02707,-16.65118']",63€
37476339,"4.Bamboo Apartment Los Moxaicos, Pool",https://www.airbnb.es/rooms/37476339?adults=2&children=0&infants=0&check_in=2022-05-21&check_out=2022-05-28&federated_search_id=98a52bf3-2e6e-46f9-876b-20b4abdb411f&source_impression_id=p3_1646485377_imyRZiTBdcKXl7ny,2 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.02703,-16.65067']",63€
45838748,Villa Stark en Canarias,https://www.airbnb.es/rooms/45838748?adults=2&children=0&infants=0&check_in=2022-05-07&check_out=2022-05-14&federated_search_id=98a52bf3-2e6e-46f9-876b-20b4abdb411f&source_impression_id=p3_1646485389_GA2jtIfHmBCz9YqF,6 huéspedes · 3 dormitorios · 3 camas · 3 baños,"['28.03346,-16.68272']",240€
45838767,Villa Ramsey en Canarias,https://www.airbnb.es/rooms/45838767?adults=2&children=0&infants=0&check_in=2022-05-07&check_out=2022-05-14&federated_search_id=98a52bf3-2e6e-46f9-876b-20b4abdb411f&source_impression_id=p3_1646485400_h7tQZazDi9wk6IRp,6 huéspedes · 3 dormitorios · 3 camas · 2 baños,"['28.0336,-16.6846']",208€
