,0,1,2,3,4
45254662,Great Ocean View Apartment !!!,https://www.airbnb.es/rooms/45254662?adults=2&children=0&infants=0&check_in=2022-05-25&check_out=2022-06-01&federated_search_id=e79116c7-8aca-4cef-b2b5-bef065e50820&source_impression_id=p3_1646430803_s%2Bq0E9FUk68aGbkx,2 huéspedes · 1 dormitorio · 1 cama · 1 baño,[],65€
plus/208,Maravíllate con las vistas de Guía de Isora,https://www.airbnb.es/rooms/plus/20830629?adults=2&children=0&infants=0&check_in=2022-05-31&check_out=2022-06-07&federated_search_id=e79116c7-8aca-4cef-b2b5-bef065e50820&source_impression_id=p3_1646430815_1n1VaEF0DTorylE7,4 huéspedes · 2 dormitorios · 4 camas · 1 baño,[],71€
22047733,Casa Rural Finca Delicias Pequeña Enana,https://www.airbnb.es/rooms/22047733?adults=2&children=0&infants=0&check_in=2022-05-01&check_out=2022-05-08&federated_search_id=e79116c7-8aca-4cef-b2b5-bef065e50820&source_impression_id=p3_1646430826_vtcb%2FnITRVOaaQ4x,2 huéspedes · 1 dormitorio · 2 camas · 1 baño,[],50€ 
47214391,LAS MEJORES VISTAS DE TENERIFE CAMINO AL TEIDE,https://www.airbnb.es/rooms/47214391?adults=2&children=0&infants=0&check_in=2022-05-15&check_out=2022-05-22&federated_search_id=e79116c7-8aca-4cef-b2b5-bef065e50820&source_impression_id=p3_1646430838_gC66qWC5UtQyjAhi,4 huéspedes · 2 dormitorios · 4 camas · 1 baño,"['28.22922,-16.75928']",60€
37830261,Casa de vacaciones de ensueño: aire acondicionado/piscina climatizada/wifi rápido,https://www.airbnb.es/rooms/37830261?adults=2&children=0&infants=0&check_in=2022-05-12&check_out=2022-05-19&federated_search_id=99b35f7b-6fa5-4d94-94d0-b345d903aa4e&source_impression_id=p3_1646431150_KEdebeIdA08wQgjb,4 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.2347,-16.8361']",55€
21644528,Casa Rural Finca Delicias La Canaria,https://www.airbnb.es/rooms/21644528?adults=2&children=0&infants=0&check_in=2022-05-29&check_out=2022-06-05&federated_search_id=e79116c7-8aca-4cef-b2b5-bef065e50820&source_impression_id=p3_1646430862_0lza0WjFWf3241Yx,"4 huéspedes · 2 dormitorios · 4 camas · 1,5 baños","['28.2091,-16.8338']",60€ 
plus/243,Empápate del espíritu libre de este oasis rural con olor a mar en Tenerife,https://www.airbnb.es/rooms/plus/24339710?adults=2&children=0&infants=0&check_in=2022-05-21&check_out=2022-05-28&federated_search_id=e79116c7-8aca-4cef-b2b5-bef065e50820&source_impression_id=p3_1646430874_66kBZD0BCL6DYt8F,3 huéspedes · 1 dormitorio · 2 camas · 1 baño,[],71€
20204112,Acogedor apart con gran terraza vista excepcional,https://www.airbnb.es/rooms/20204112?adults=2&children=0&infants=0&check_in=2022-05-22&check_out=2022-05-29&federated_search_id=e79116c7-8aca-4cef-b2b5-bef065e50820&source_impression_id=p3_1646430885_iqZZqUNxkIuN5ow7,2 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.24165,-16.83684']",45€
38777353,"Apartamento luminoso, cómodo y céntrico, Alcalá",https://www.airbnb.es/rooms/38777353?adults=2&children=0&infants=0&check_in=2022-05-19&check_out=2022-05-26&federated_search_id=e79116c7-8aca-4cef-b2b5-bef065e50820&source_impression_id=p3_1646430897_Xe4tiwEHSsRsU93%2F,3 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.20176,-16.82543']",41€
17340869,Oceanview apartment,https://www.airbnb.es/rooms/17340869?adults=2&children=0&infants=0&check_in=2022-05-08&check_out=2022-05-15&federated_search_id=e79116c7-8aca-4cef-b2b5-bef065e50820&source_impression_id=p3_1646430908_6X5GHV0HbH0hdqTY,2 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.21555,-16.81679']",67€
31511285,APARTAMENTO A 100M DE LA PLAYA,https://www.airbnb.es/rooms/31511285?adults=2&children=0&infants=0&check_in=2022-05-17&check_out=2022-05-24&federated_search_id=e79116c7-8aca-4cef-b2b5-bef065e50820&source_impression_id=p3_1646430920_x2GsnnaAtJHUGopH,4 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.2016,-16.8258']",45€ 
16871210,your apartament in Alcala -Tenerife!,https://www.airbnb.es/rooms/16871210?adults=2&children=0&infants=0&check_in=2022-05-30&check_out=2022-06-06&federated_search_id=e79116c7-8aca-4cef-b2b5-bef065e50820&source_impression_id=p3_1646430932_fwURusgjjnkGHN1v,3 huéspedes · 2 dormitorios · 3 camas · 1 baño,"['28.20126,-16.82829']",40€
40720612,Casa Rural Finca Delicias Johnson,https://www.airbnb.es/rooms/40720612?adults=2&children=0&infants=0&check_in=2022-05-27&check_out=2022-06-03&federated_search_id=e79116c7-8aca-4cef-b2b5-bef065e50820&source_impression_id=p3_1646430943_0X66yd3VUal4schf,4 huéspedes · 2 dormitorios · 4 camas · 2 baños,"['28.20119,-16.82842']",70€ 
4095493?,Paraiso Tenerife Sur,https://www.airbnb.es/rooms/4095493?adults=2&children=0&infants=0&check_in=2022-05-16&check_out=2022-05-23&federated_search_id=e79116c7-8aca-4cef-b2b5-bef065e50820&source_impression_id=p3_1646430955_aXA1TglRj0rqtz%2F7,"2 huéspedes · 1 dormitorio · 2 camas · 1,5 baños","['28.21762,-16.786']",95€
52545212,Precioso apartamento cerca del mar,https://www.airbnb.es/rooms/52545212?adults=2&children=0&infants=0&check_in=2022-05-29&check_out=2022-06-05&federated_search_id=99b35f7b-6fa5-4d94-94d0-b345d903aa4e&source_impression_id=p3_1646431056_7iBfDeqwyFEeLeDz,4 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.20156,-16.82724']",45€
