,0,1,2,3,4
27897940,Casa en El Rosario (San Juan de la Rambla),https://www.airbnb.es/rooms/27897940?adults=2&children=0&infants=0&check_in=2022-05-20&check_out=2022-05-27&federated_search_id=f987c842-d214-4a60-b9dc-894832628a54&source_impression_id=p3_1646268918_sWFE86d%2BKJW%2BSwk3,5 huéspedes · 2 dormitorios · 3 camas · 1 baño,"['28.39593,-16.62977']",51€ 
35176345,FINCA LOS TAMARILLOS,https://www.airbnb.es/rooms/35176345?adults=2&children=0&infants=0&check_in=2022-05-10&check_out=2022-05-17&federated_search_id=f987c842-d214-4a60-b9dc-894832628a54&source_impression_id=p3_1646268930_2%2BF0NbbW%2BhtQqW8F,4 huéspedes · 1 dormitorio · 1 cama · 2 baños,"['28.35693,-16.68195']",66€
24592946,La Casa Encantada del Bosque,https://www.airbnb.es/rooms/24592946?adults=2&children=0&infants=0&check_in=2022-05-15&check_out=2022-05-22&federated_search_id=f987c842-d214-4a60-b9dc-894832628a54&source_impression_id=p3_1646268942_Gb3bTA7jyIXY8KzM,4 huéspedes · 2 dormitorios · 4 camas · 1 baño,"['28.35905,-16.67307']",65€ 
26433163,Casa Elias,https://www.airbnb.es/rooms/26433163?adults=2&children=0&infants=0&check_in=2022-05-29&check_out=2022-06-05&federated_search_id=f987c842-d214-4a60-b9dc-894832628a54&source_impression_id=p3_1646268953_ocBIOGp%2BrWkzeteO,4 huéspedes · 2 dormitorios · 2 camas · 2 baños,"['28.3782,-16.6526']",60€
52792324,Bodeguita - Finca Tabaiba by TOR,https://www.airbnb.es/rooms/52792324?adults=2&children=0&infants=0&check_in=2022-05-06&check_out=2022-05-13&federated_search_id=2d5794b2-d0d2-43af-92ec-580f80b958e6&source_impression_id=p3_1646269161_Qn4eVz43amtnpzOo,3 huéspedes · 2 dormitorios · 2 camas · 1 baño,"['28.3865,-16.6863']",96€ 
plus/151,Romántico y acogedor refugio en plena naturaleza tinerfeña,https://www.airbnb.es/rooms/plus/15193678?adults=2&children=0&infants=0&check_in=2022-05-11&check_out=2022-05-18&federated_search_id=f987c842-d214-4a60-b9dc-894832628a54&source_impression_id=p3_1646268977_JPrWJu0Zw9a1cjd4,6 huéspedes · 2 dormitorios · 3 camas · 2 baños,[],69€
50747404,Apartamento Santo Domingo - La Bodeguita,https://www.airbnb.es/rooms/50747404?adults=2&children=0&infants=0&check_in=2022-05-16&check_out=2022-05-23&federated_search_id=f987c842-d214-4a60-b9dc-894832628a54&source_impression_id=p3_1646268989_uw4Avp4%2FMtht9xUq,2 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.3897,-16.6738']",55€
19024296,Casa Rural El Bubango,https://www.airbnb.es/rooms/19024296?adults=2&children=0&infants=0&check_in=2022-05-20&check_out=2022-05-27&federated_search_id=d42da9b9-73da-4bee-9d58-7ebb8a495854&source_impression_id=p3_1646269392_NxYY8qrC8eQ4m%2FuI,"4 huéspedes · 1 dormitorio · 3 camas · 1,5 baños","['28.3583,-16.6735']",70€ 
48211691,Casa con Encanto,https://www.airbnb.es/rooms/48211691?adults=2&children=0&infants=0&check_in=2022-05-12&check_out=2022-05-19&federated_search_id=2d5794b2-d0d2-43af-92ec-580f80b958e6&source_impression_id=p3_1646269066_z5dXa5%2BiLyBtjAI%2B,"2 huéspedes · 1 dormitorio · 2 camas · 1,5 baños","['28.39445,-16.64586']",39€
52852251,La Torre - Finca Tabaiba by TOR,https://www.airbnb.es/rooms/52852251?adults=2&children=0&infants=0&check_in=2022-05-29&check_out=2022-06-05&federated_search_id=f987c842-d214-4a60-b9dc-894832628a54&source_impression_id=p3_1646269025_e5uEchUH%2B%2B0EC4MM,3 huéspedes · 1 dormitorio · 2 camas · 1 baño,[],118€ 
52792538,Pajar - Finca Tabaiba By TOR,https://www.airbnb.es/rooms/52792538?adults=2&children=0&infants=0&check_in=2022-05-18&check_out=2022-05-25&federated_search_id=2d5794b2-d0d2-43af-92ec-580f80b958e6&source_impression_id=p3_1646269043_o%2BWlM2lCqDom%2FFK%2F,2 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.3865,-16.6863']",118€ 
28248060,Apartamento Alma,https://www.airbnb.es/rooms/28248060?adults=2&children=0&infants=0&check_in=2022-05-24&check_out=2022-05-31&federated_search_id=2d5794b2-d0d2-43af-92ec-580f80b958e6&source_impression_id=p3_1646269054_rZTbB1csgiwevoB1,4 huéspedes · 2 dormitorios · 3 camas · 1 baño,"['28.3874,-16.6738']",45€
29227573,"""OFERTA TEMPORADA"" PRECIOSA CASA EMBLEMAT,PISCINA",https://www.airbnb.es/rooms/29227573?adults=2&children=0&infants=0&check_in=2022-05-25&check_out=2022-06-01&federated_search_id=d42da9b9-73da-4bee-9d58-7ebb8a495854&source_impression_id=p3_1646269368_hgJh9vpPCkofe9nm,4 huéspedes · 2 dormitorios · 3 camas · 1 baño,"['28.39102,-16.65477']",70€
24981179,Casa Mannheim,https://www.airbnb.es/rooms/24981179?adults=2&children=0&infants=0&check_in=2022-05-17&check_out=2022-05-24&federated_search_id=2d5794b2-d0d2-43af-92ec-580f80b958e6&source_impression_id=p3_1646269090_tcsr8RJLroMRys%2Ff,2 huéspedes · 1 dormitorio · 3 camas · 1 baño,"['28.38767,-16.68594']",50€
29943693,casa para un poeta,https://www.airbnb.es/rooms/29943693?adults=2&children=0&infants=0&check_in=2022-05-27&check_out=2022-06-03&federated_search_id=d42da9b9-73da-4bee-9d58-7ebb8a495854&source_impression_id=p3_1646269344_sxM%2BSaKV3Ii2U5oY,5 huéspedes · 2 dormitorios · 2 camas · 2 baños,"['28.39497,-16.64042']",115€ 
43951034,"Acogedora Casa Carmela con increíbles vistas al mar, terraza y Wi-Fi; se admiten mascotas pequeñas",https://www.airbnb.es/rooms/43951034?adults=2&children=0&infants=0&check_in=2022-05-28&check_out=2022-06-04&federated_search_id=2d5794b2-d0d2-43af-92ec-580f80b958e6&source_impression_id=p3_1646269114_13Esob7werDH1LIy,4 huéspedes · 1 dormitorio · 3 camas · 2 baños,"['28.38058,-16.65314']",168€ 
12643394,Casa Mencey,https://www.airbnb.es/rooms/12643394?adults=2&children=0&infants=0&check_in=2022-05-06&check_out=2022-05-13&federated_search_id=2d5794b2-d0d2-43af-92ec-580f80b958e6&source_impression_id=p3_1646269126_Rjbh%2Bz1I5n5cWO6l,5 huéspedes · 2 dormitorios · 3 camas · 2 baños,"['28.38503,-16.61023']",50€ 
43951106,"Encantador apartamento-estudio ""Casa Carmelita"" con terraza, vistas al mar y Wi-Fi; se admiten mascotas pequeñas",https://www.airbnb.es/rooms/43951106?adults=2&children=0&infants=0&check_in=2022-05-28&check_out=2022-06-04&federated_search_id=2d5794b2-d0d2-43af-92ec-580f80b958e6&source_impression_id=p3_1646269137_VK4MALXA4EON21lj,2 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.37933,-16.65499']",69€ 
11998008,Casa Datilera,https://www.airbnb.es/rooms/11998008?adults=2&children=0&infants=0&check_in=2022-05-23&check_out=2022-05-30&federated_search_id=2d5794b2-d0d2-43af-92ec-580f80b958e6&source_impression_id=p3_1646269149_a1e1dViJrUHZJ7Ys,3 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.39673,-16.61615']",60€
26702263,Confortable apto con gran terraza y vistas al mar,https://www.airbnb.es/rooms/26702263?adults=2&children=0&infants=0&check_in=2022-05-28&check_out=2022-06-04&federated_search_id=2d5794b2-d0d2-43af-92ec-580f80b958e6&source_impression_id=p3_1646269173_LJdQ3rxLvimCgTcn,5 huéspedes · 3 dormitorios · 3 camas · 2 baños,"['28.39646,-16.64166']",69€ 
12898883,"Casa Dominica, auténtica casa de pueblo con jardín",https://www.airbnb.es/rooms/12898883?adults=2&children=0&infants=0&check_in=2022-05-06&check_out=2022-05-13&federated_search_id=2d5794b2-d0d2-43af-92ec-580f80b958e6&source_impression_id=p3_1646269185_0PNci3lo9Dchky6V,5 huéspedes · 3 dormitorios · 3 camas · 1 baño,"['28.3894,-16.6556']",35€
19436301,El Lagar de Piedra,https://www.airbnb.es/rooms/19436301?adults=2&children=0&infants=0&check_in=2022-05-20&check_out=2022-05-27&federated_search_id=2d5794b2-d0d2-43af-92ec-580f80b958e6&source_impression_id=p3_1646269197_BZQVgp80B0maT2Xb,6 huéspedes · 3 dormitorios · 4 camas · 2 baños,"['28.37456,-16.63672']",60€ 
51597724,Finca San Juan - Tenerife,https://www.airbnb.es/rooms/51597724?adults=2&children=0&infants=0&check_in=2022-05-18&check_out=2022-05-25&federated_search_id=2d5794b2-d0d2-43af-92ec-580f80b958e6&source_impression_id=p3_1646269209_Sxc7BYvjDV%2FmdyLk,2 huéspedes · 1 dormitorio · 1 cama · 1 baño privado,"['28.3908,-16.6438']",77€ 
13025253,Casa Paradis,https://www.airbnb.es/rooms/13025253?adults=2&children=0&infants=0&check_in=2022-05-23&check_out=2022-05-30&federated_search_id=d42da9b9-73da-4bee-9d58-7ebb8a495854&source_impression_id=p3_1646269404_UUIOBOo%2F8KhIzXOW,6 huéspedes · 3 dormitorios · 3 camas · 2 baños,"['28.39223,-16.63742']",90€
7790503?,"HOLIDAY HOME ""EL MAR"" con Piscina y Jardin privado",https://www.airbnb.es/rooms/7790503?adults=2&children=0&infants=0&check_in=2022-05-26&check_out=2022-06-02&federated_search_id=d42da9b9-73da-4bee-9d58-7ebb8a495854&source_impression_id=p3_1646269297_4tSMz2gddk%2BZKLPg,4 huéspedes · 2 dormitorios · 4 camas · 2 baños,"['28.3961,-16.6292']",122€ 
53094278,CASA COLONOS AL BORDE DEL ACANTILADO,https://www.airbnb.es/rooms/53094278?adults=2&children=0&infants=0&check_in=2022-05-06&check_out=2022-05-13&federated_search_id=d42da9b9-73da-4bee-9d58-7ebb8a495854&source_impression_id=p3_1646269498_ztmZ5SaB3znPoYHA,"4 huéspedes · 2 dormitorios · 2 camas · 1,5 baños","['28.39311,-16.63852']",120€
2192052?,"CASAS EN FINCA ECOLÓGICA, NATURALEZA, CALMA Y VISTAS AL MAR, CASA EL VERODE",https://www.airbnb.es/rooms/2192052?adults=2&children=0&infants=0&check_in=2022-05-15&check_out=2022-05-22&federated_search_id=d42da9b9-73da-4bee-9d58-7ebb8a495854&source_impression_id=p3_1646269451_i7UkKS5Nn42uUe%2F0,2 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.3914,-16.6097']",86€
37652884,casa rústica canaria a 50 metros del mar,https://www.airbnb.es/rooms/37652884?adults=2&children=0&infants=0&check_in=2022-05-16&check_out=2022-05-23&federated_search_id=2d5794b2-d0d2-43af-92ec-580f80b958e6&source_impression_id=p3_1646269268_hXfuJgKjmGF92nyB,2 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.3956,-16.6406']",60€
53856224,Hacienda el Terrero - La Baja del Terrero,https://www.airbnb.es/rooms/53856224?adults=2&children=0&infants=0&check_in=2022-05-16&check_out=2022-05-23&federated_search_id=d42da9b9-73da-4bee-9d58-7ebb8a495854&source_impression_id=p3_1646269285_yGC7ByXVFCaMW1Ce,4 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.39402,-16.61426']",190€ 
50741286,Apartamento Santo Domingo - Cuarto Verode,https://www.airbnb.es/rooms/50741286?adults=2&children=0&infants=0&check_in=2022-05-09&check_out=2022-05-16&federated_search_id=d42da9b9-73da-4bee-9d58-7ebb8a495854&source_impression_id=p3_1646269309_U8ICyj%2FaIGiTR3J7,2 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.39052,-16.67227']",40€
5202185?,apartamento en un pueblo costero,https://www.airbnb.es/rooms/5202185?adults=2&children=0&infants=0&check_in=2022-05-02&check_out=2022-05-07&federated_search_id=d42da9b9-73da-4bee-9d58-7ebb8a495854&source_impression_id=p3_1646269320_mpSeqxk%2BtT5hWXe9,2 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.39507,-16.64291']",54€
11181200,GREEN SKY,https://www.airbnb.es/rooms/11181200?adults=2&children=0&infants=0&check_in=2022-05-31&check_out=2022-06-07&federated_search_id=d42da9b9-73da-4bee-9d58-7ebb8a495854&source_impression_id=p3_1646269332_VlDmPN6sRcroV9lY,6 huéspedes · 2 dormitorios · 5 camas · 1 baño,"['28.37953,-16.63287']",50€
35543309,Finca Chona y Francisco,https://www.airbnb.es/rooms/35543309?adults=2&children=0&infants=0&check_in=2022-05-17&check_out=2022-05-24&federated_search_id=d42da9b9-73da-4bee-9d58-7ebb8a495854&source_impression_id=p3_1646269356_xVO%2BVpTI65kFk48g,4 huéspedes · 2 dormitorios · 3 camas · 2 baños,"['28.3569,-16.6814']",57€
52791883,Bella Vista - Finca Tabaiba,https://www.airbnb.es/rooms/52791883?adults=2&children=0&infants=0&check_in=2022-05-05&check_out=2022-05-12&federated_search_id=d42da9b9-73da-4bee-9d58-7ebb8a495854&source_impression_id=p3_1646269380_72y5IVmK%2BKNCqmJ3,2 huéspedes · 1 dormitorio · 1 cama · 1 baño privado,"['28.3865,-16.6863']",100€ 
52851547,Parasol - Finca Tabaiba by TOR,https://www.airbnb.es/rooms/52851547?adults=2&children=0&infants=0&check_in=2022-05-13&check_out=2022-05-20&federated_search_id=2cc2bb49-953c-4502-a4c0-f520e94f89bb&source_impression_id=p3_1646269598_jwFClRk6AftCbVkk,"5 huéspedes · 2 dormitorios · 2 camas · 1,5 baños","['28.3866,-16.6862']",140€ 
31200424,Rural house with views of the Teide in La Guancha,https://www.airbnb.es/rooms/31200424?adults=2&children=0&infants=0&check_in=2022-05-21&check_out=2022-05-28&federated_search_id=d42da9b9-73da-4bee-9d58-7ebb8a495854&source_impression_id=p3_1646269427_LGiCae4eemv%2BOABm,4 huéspedes · 2 dormitorios · 3 camas · 1 baño,"['28.37983,-16.67454']",97€
54367235,Precioso apartamento en La Guancha,https://www.airbnb.es/rooms/54367235?adults=2&children=0&infants=0&check_in=2022-05-15&check_out=2022-05-22&federated_search_id=2cc2bb49-953c-4502-a4c0-f520e94f89bb&source_impression_id=p3_1646269586_BS3G4fK%2BmylZriZK,"4 huéspedes · 2 dormitorios · 2 camas · 1,5 baños","['28.38089,-16.65365']",68€ 
52046774,"Villa Visi, alojamiento sostenible Mabel",https://www.airbnb.es/rooms/52046774?adults=2&children=0&infants=0&check_in=2022-05-05&check_out=2022-05-12&federated_search_id=d42da9b9-73da-4bee-9d58-7ebb8a495854&source_impression_id=p3_1646269463_3I1533vOGggSZG5z,4 huéspedes · 2 dormitorios · 2 camas · 1 baño,"['28.39475,-16.64059']",170€ 
50742040,Apartamento Santo Domingo - Cuarto Teide,https://www.airbnb.es/rooms/50742040?adults=2&children=0&infants=0&check_in=2022-05-29&check_out=2022-06-05&federated_search_id=2cc2bb49-953c-4502-a4c0-f520e94f89bb&source_impression_id=p3_1646269574_slwP75Dh4ldw2KuJ,2 huéspedes · 1 dormitorio · 1 cama · 1 baño,[],45€
51615864,Finca San Juan - La Gomera I,https://www.airbnb.es/rooms/51615864?adults=2&children=0&infants=0&check_in=2022-05-19&check_out=2022-05-26&federated_search_id=83b9102e-9ca2-4065-bd47-44d2740fe32b&source_impression_id=p3_1646269896_jEiPcGTPApAwtfRb,2 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.3835,-16.6156']",107€ 
51615457,Finca San Juan - El Hierro II,https://www.airbnb.es/rooms/51615457?adults=2&children=0&infants=0&check_in=2022-05-12&check_out=2022-05-19&federated_search_id=83b9102e-9ca2-4065-bd47-44d2740fe32b&source_impression_id=p3_1646269862_6DGfXmc0frdJc4Eg,4 huéspedes · 2 dormitorios · 3 camas · 1 baño,"['28.3835,-16.6156']",87€ 
53856275,Hacienda el Terrero - Casa La Grimona,https://www.airbnb.es/rooms/53856275?adults=2&children=0&infants=0&check_in=2022-05-06&check_out=2022-05-13&federated_search_id=2cc2bb49-953c-4502-a4c0-f520e94f89bb&source_impression_id=p3_1646269528_dsVGblXbIxcDrqv1,4 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.39372,-16.61395']",170€ 
7334314?,"CASAS EN FINCA ECOLÓGICA, NATURALEZA, CALMA Y VISTAS AL MAR, CASA EL DRAGO",https://www.airbnb.es/rooms/7334314?adults=2&children=0&infants=0&check_in=2022-05-11&check_out=2022-05-18&federated_search_id=2cc2bb49-953c-4502-a4c0-f520e94f89bb&source_impression_id=p3_1646269539_02u69EyLAgPJ%2F9k5,5 huéspedes · 2 dormitorios · 3 camas · 1 baño,"['28.38972,-16.60826']",92€
43763225,"Moderno apartamento ""Casa Alsa"" con vistas al Teide, jardín, piscina y Wi-Fi; aparcamiento en la calle disponible",https://www.airbnb.es/rooms/43763225?adults=2&children=0&infants=0&check_in=2022-05-15&check_out=2022-05-22&federated_search_id=2cc2bb49-953c-4502-a4c0-f520e94f89bb&source_impression_id=p3_1646269551_yn9P63ebOz6yTimo,4 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.38027,-16.67513']",114€ 
52057631,"Villa Visi Cundi, estilo canario para todos.",https://www.airbnb.es/rooms/52057631?adults=2&children=0&infants=0&check_in=2022-05-08&check_out=2022-05-15&federated_search_id=2cc2bb49-953c-4502-a4c0-f520e94f89bb&source_impression_id=p3_1646269563_uCZkaL5XLngWMoBU,"4 huéspedes · 2 dormitorios · 3 camas · 1,5 baños","['28.39459,-16.639']",140€ 
46171537,Apartamento Brisa del Mar,https://www.airbnb.es/rooms/46171537?adults=2&children=0&infants=0&check_in=2022-05-11&check_out=2022-05-18&federated_search_id=2cc2bb49-953c-4502-a4c0-f520e94f89bb&source_impression_id=p3_1646269610_kOMx%2B6LnSayOxbPm,2 huéspedes · 2 dormitorios · 4 camas · 3 baños,"['28.39054,-16.67455']",55€
30944336,Casa Rural El Emigrante (Recién reformada),https://www.airbnb.es/rooms/30944336?adults=2&children=0&infants=0&check_in=2022-05-31&check_out=2022-06-07&federated_search_id=2cc2bb49-953c-4502-a4c0-f520e94f89bb&source_impression_id=p3_1646269621_VV%2Bvu7sl7mumomNC,5 huéspedes · 3 dormitorios · 5 camas · 1 baño,"['28.39244,-16.65678']",45€
53856237,Hacienda el Terrero - La Barranquilla,https://www.airbnb.es/rooms/53856237?adults=2&children=0&infants=0&check_in=2022-05-13&check_out=2022-05-20&federated_search_id=2cc2bb49-953c-4502-a4c0-f520e94f89bb&source_impression_id=p3_1646269633_NdOUS1T8MID%2BgiVz,2 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.39348,-16.61513']",180€ 
53856192,Hacienda el Terrero - Casa Carrero,https://www.airbnb.es/rooms/53856192?adults=2&children=0&infants=0&check_in=2022-05-05&check_out=2022-05-12&federated_search_id=2cc2bb49-953c-4502-a4c0-f520e94f89bb&source_impression_id=p3_1646269645_DnW05LBGNLNQKUf5,4 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.39366,-16.615']",170€ 
54628086,Finca La Preciosa - Apartment N° 4,https://www.airbnb.es/rooms/546280863643238939?adults=2&children=0&infants=0&check_in=2022-05-15&check_out=2022-05-22&federated_search_id=2cc2bb49-953c-4502-a4c0-f520e94f89bb&source_impression_id=p3_1646269656_AndOHkRpJ0eed2Ux,2 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.38728,-16.68776']",45€
45882278,La Casona de la Rambla - Jardín y Jacuzzi privados,https://www.airbnb.es/rooms/45882278?adults=2&children=0&infants=0&check_in=2022-05-27&check_out=2022-06-03&federated_search_id=2cc2bb49-953c-4502-a4c0-f520e94f89bb&source_impression_id=p3_1646269668_Th%2BPxQz2ScLelwBZ,7 huéspedes · 4 dormitorios · 5 camas · 2 baños,"['28.3933,-16.6488']",113€
7740036?,Rambla de los Caballos,https://www.airbnb.es/rooms/7740036?adults=2&children=0&infants=0&check_in=2022-05-19&check_out=2022-05-26&federated_search_id=2cc2bb49-953c-4502-a4c0-f520e94f89bb&source_impression_id=p3_1646269680_WHgG6XoMZwBn%2FrDT,5 huéspedes · 2 dormitorios · 5 camas · 2 baños,"['28.39397,-16.62124']",93€
29628642,Nataly's Home,https://www.airbnb.es/rooms/29628642?adults=2&children=0&infants=0&check_in=2022-05-06&check_out=2022-05-13&federated_search_id=83b9102e-9ca2-4065-bd47-44d2740fe32b&source_impression_id=p3_1646269780_hxFjumq5znNJfWwM,"4 huéspedes · 3 dormitorios · 4 camas · 1,5 baños","['28.39563,-16.64095']",130€
52435767,Home2Book El atardecer,https://www.airbnb.es/rooms/52435767?adults=2&children=0&infants=0&check_in=2022-05-21&check_out=2022-05-28&federated_search_id=2cc2bb49-953c-4502-a4c0-f520e94f89bb&source_impression_id=p3_1646269703_0CycxAISgdG8dyWa,7 huéspedes · 4 dormitorios · 6 camas · 2 baños,"['28.38184,-16.64904']",146€ 
1644542?,Casa Tradicional frente al mar,https://www.airbnb.es/rooms/1644542?adults=2&children=0&infants=0&check_in=2022-05-10&check_out=2022-05-17&federated_search_id=2cc2bb49-953c-4502-a4c0-f520e94f89bb&source_impression_id=p3_1646269715_TKRXziy%2FyTW23CkZ,4 huéspedes · 2 dormitorios · 5 camas · 1 baño,"['28.39666,-16.62618']",89€
53856312,Hacienda el Terrero - Casa La Jurdana,https://www.airbnb.es/rooms/53856312?adults=2&children=0&infants=0&check_in=2022-05-14&check_out=2022-05-21&federated_search_id=83b9102e-9ca2-4065-bd47-44d2740fe32b&source_impression_id=p3_1646269815_dhhs%2FKkHWTuqSQM6,4 huéspedes · 2 dormitorios · 4 camas · 1 baño,"['28.39349,-16.61547']",180€ 
40667794,Casa Rosa - Fincas bananeras y 30 metros al mar,https://www.airbnb.es/rooms/40667794?adults=2&children=0&infants=0&check_in=2022-05-17&check_out=2022-05-24&federated_search_id=83b9102e-9ca2-4065-bd47-44d2740fe32b&source_impression_id=p3_1646269791_fTrUplFld3tIHuHB,3 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.39648,-16.62865']",96€
31633097,Típica casa rural canaria totalmente equipada,https://www.airbnb.es/rooms/31633097?adults=2&children=0&infants=0&check_in=2022-05-31&check_out=2022-06-07&federated_search_id=2cc2bb49-953c-4502-a4c0-f520e94f89bb&source_impression_id=p3_1646269751_FXK%2FwtEtW9NjsETN,4 huéspedes · 3 dormitorios · 3 camas · 2 baños,"['28.37651,-16.67833']",59€
38409749,Casa Los Abuelos de Calderón2 Desconexión Absoluta,https://www.airbnb.es/rooms/38409749?adults=2&children=0&infants=0&check_in=2022-05-22&check_out=2022-05-29&federated_search_id=83b9102e-9ca2-4065-bd47-44d2740fe32b&source_impression_id=p3_1646269768_YYh%2FcaWnVyU6V6sX,"4 huéspedes · 2 dormitorios · 5 camas · 1,5 baños","['28.36918,-16.61345']",50€
50501715,Casa Alexandro Perla de Tenerife,https://www.airbnb.es/rooms/50501715?adults=2&children=0&infants=0&check_in=2022-05-30&check_out=2022-06-06&federated_search_id=83b9102e-9ca2-4065-bd47-44d2740fe32b&source_impression_id=p3_1646269803_5C5LWVVYUOlAIUXh,"4 huéspedes · 2 dormitorios · 3 camas · 1,5 baños","['28.38259,-16.676']",45€
9949248?,Casita La Florida,https://www.airbnb.es/rooms/9949248?adults=2&children=0&infants=0&check_in=2022-05-20&check_out=2022-05-27&federated_search_id=83b9102e-9ca2-4065-bd47-44d2740fe32b&source_impression_id=p3_1646269826_CQS2bbLABnVO6wRN,6 huéspedes · 3 dormitorios · 6 camas · 2 baños,[],150€ 
7525186?,Casa MaGiCa © Vista Mar y Teide,https://www.airbnb.es/rooms/7525186?adults=2&children=0&infants=0&check_in=2022-05-03&check_out=2022-05-10&federated_search_id=83b9102e-9ca2-4065-bd47-44d2740fe32b&source_impression_id=p3_1646269838_MeU%2FvUa7QZJ0OmRH,2 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.38785,-16.674']",45€
53084959,Vacaciones en una finca con experiencia culinaria,https://www.airbnb.es/rooms/53084959?adults=2&children=0&infants=0&check_in=2022-05-09&check_out=2022-05-16&federated_search_id=83b9102e-9ca2-4065-bd47-44d2740fe32b&source_impression_id=p3_1646269850_cBHfFlXVC288vccm,2 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.3562,-16.6806']",50€
