,0,1,2,3,4
9500733?,renovado en el 14 de abril hasta 4 plazas,https://www.airbnb.es/rooms/9500733?adults=2&children=0&infants=0&check_in=2022-05-14&check_out=2022-05-21&federated_search_id=089738e5-9969-4e79-b9b9-b7b573834525&source_impression_id=p3_1646307343_bbw0WbPu7BTV3tVC,4 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.04471,-16.70806']",30€
37792969,Song of the Sea: ocean balcony & stairs to the sea,https://www.airbnb.es/rooms/37792969?adults=2&children=0&infants=0&check_in=2022-05-10&check_out=2022-05-17&federated_search_id=089738e5-9969-4e79-b9b9-b7b573834525&source_impression_id=p3_1646307354_8ZYI%2BdrMa9Yi7K%2By,3 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.0501,-16.7145']",62€
23167589,Ocean View Los Cristianos,https://www.airbnb.es/rooms/23167589?adults=2&children=0&infants=0&check_in=2022-05-23&check_out=2022-05-30&federated_search_id=089738e5-9969-4e79-b9b9-b7b573834525&source_impression_id=p3_1646307366_IXu1C8miaUyuuGIY,2 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.04407,-16.71129']",58€
1184628?,"Bonito apto. Los Cristianos, vistas al mar y playa",https://www.airbnb.es/rooms/1184628?adults=2&children=0&infants=0&check_in=2022-05-31&check_out=2022-06-07&federated_search_id=089738e5-9969-4e79-b9b9-b7b573834525&source_impression_id=p3_1646307378_J1LIszoLXY838dYC,3 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.05078,-16.71254']",56€
52609598,Apartamento de 1 dormitorio. Increíbles vistas al mar y a la playa.,https://www.airbnb.es/rooms/52609598?adults=2&children=0&infants=0&check_in=2022-05-18&check_out=2022-05-25&federated_search_id=089738e5-9969-4e79-b9b9-b7b573834525&source_impression_id=p3_1646307390_gMOOxU7UszVGuX7d,2 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.04895,-16.71504']",55€
13561185,"Apartamento CON WI-FI en Los Cristianos, cerca de la playa",https://www.airbnb.es/rooms/13561185?adults=2&children=0&infants=0&check_in=2022-05-04&check_out=2022-05-11&federated_search_id=089738e5-9969-4e79-b9b9-b7b573834525&source_impression_id=p3_1646307402_pUnEEbhtZeIMi5xc,2 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.05082,-16.719']",43€ 
16213339,Elegante junto al mar,https://www.airbnb.es/rooms/16213339?adults=2&children=0&infants=0&check_in=2022-05-16&check_out=2022-05-23&federated_search_id=089738e5-9969-4e79-b9b9-b7b573834525&source_impression_id=p3_1646307413_PifSUGLHa2h7YfkK,3 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.04856,-16.71286']",50€
13446836,"Apto.+fibra 600 mb, piscinas,playa a sólo 3 min",https://www.airbnb.es/rooms/13446836?adults=2&children=0&infants=0&check_in=2022-05-05&check_out=2022-05-12&federated_search_id=089738e5-9969-4e79-b9b9-b7b573834525&source_impression_id=p3_1646307425_nBuV49A41qty3OD0,2 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.0491,-16.7115']",52€
50920846,Acogedor apartamento frente al océano,https://www.airbnb.es/rooms/50920846?adults=2&children=0&infants=0&check_in=2022-05-20&check_out=2022-05-27&federated_search_id=089738e5-9969-4e79-b9b9-b7b573834525&source_impression_id=p3_1646307437_jJ%2FKq7H61eHp9i%2Bn,3 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.04573,-16.71146']",50€
41126451,LUMINOSO y MALVA Los Cristianos frente al mar,https://www.airbnb.es/rooms/41126451?adults=2&children=0&infants=0&check_in=2022-05-29&check_out=2022-06-05&federated_search_id=6a17b6a8-e013-49b9-966f-4203cbc5fe23&source_impression_id=p3_1646307631_BPiXcPxHYvyBaFFI,2 huéspedes · 1 dormitorio · 2 camas · 1 baño,[],70€
4133003?,Apartamento Los Cristianos,https://www.airbnb.es/rooms/4133003?adults=2&children=0&infants=0&check_in=2022-05-16&check_out=2022-05-23&federated_search_id=089738e5-9969-4e79-b9b9-b7b573834525&source_impression_id=p3_1646307460_u6UQqO0tuAr%2BK2vv,2 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.04564,-16.70899']",43€
48003574,LAS ESTRELLAS,https://www.airbnb.es/rooms/48003574?adults=2&children=0&infants=0&check_in=2022-05-28&check_out=2022-06-04&federated_search_id=089738e5-9969-4e79-b9b9-b7b573834525&source_impression_id=p3_1646307472_CCVlHXC3Vzr4ARlP,2 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.05046,-16.71271']",33€
29508189,Lovely apartment & nice seaviews Los Cristianos,https://www.airbnb.es/rooms/29508189?adults=2&children=0&infants=0&check_in=2022-05-22&check_out=2022-05-29&federated_search_id=089738e5-9969-4e79-b9b9-b7b573834525&source_impression_id=p3_1646307484_NMGVWCMuX1QX1ZYt,3 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.04431,-16.71084']",67€
50837160,"Los Cristianos Impresionantes Vistas al Mar,Wifi,Costamar",https://www.airbnb.es/rooms/50837160?adults=2&children=0&infants=0&check_in=2022-05-16&check_out=2022-05-23&federated_search_id=089738e5-9969-4e79-b9b9-b7b573834525&source_impression_id=p3_1646307496_jV0tPdFHecsV8HmZ,3 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.04471,-16.71137']",62€
21626929,Nice apartment in Los Cristianos Pool & WiFi 300Mb,https://www.airbnb.es/rooms/21626929?adults=2&children=0&infants=0&check_in=2022-05-20&check_out=2022-05-27&federated_search_id=089738e5-9969-4e79-b9b9-b7b573834525&source_impression_id=p3_1646307507_JpKctfV5gui%2BjKJr,4 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.04751,-16.70819']",53€
32559437,Ocean View,https://www.airbnb.es/rooms/32559437?adults=2&children=0&infants=0&check_in=2022-05-19&check_out=2022-05-26&federated_search_id=6a17b6a8-e013-49b9-966f-4203cbc5fe23&source_impression_id=p3_1646307702_ewlBvOTyrfWlIbzm,2 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.04931,-16.71247']",89€
22525827,Apartamento luminoso a Los Cristianos con Wi-Fi,https://www.airbnb.es/rooms/22525827?adults=2&children=0&infants=0&check_in=2022-05-09&check_out=2022-05-16&federated_search_id=6a17b6a8-e013-49b9-966f-4203cbc5fe23&source_impression_id=p3_1646307726_yYoAk7Kr50JuLZWY,4 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.0467,-16.7091']",55€
52090945,Vistamar Blue,https://www.airbnb.es/rooms/52090945?adults=2&children=0&infants=0&check_in=2022-05-01&check_out=2022-05-08&federated_search_id=089738e5-9969-4e79-b9b9-b7b573834525&source_impression_id=p3_1646307543_gp05Dxaej%2BmQEqZG,2 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.04558,-16.70971']",60€ 
40343240,"Apartamento en la estrella , los Cristianos",https://www.airbnb.es/rooms/40343240?adults=2&children=0&infants=0&check_in=2022-05-27&check_out=2022-06-03&federated_search_id=089738e5-9969-4e79-b9b9-b7b573834525&source_impression_id=p3_1646307555_fZMXSatHMShnTX0M,4 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.04923,-16.71491']",65€ 
14540654,IMPRESSIVE SEA VIEW APARTMENT LOS CRISTIANOS,https://www.airbnb.es/rooms/14540654?adults=2&children=0&infants=0&check_in=2022-05-19&check_out=2022-05-26&federated_search_id=089738e5-9969-4e79-b9b9-b7b573834525&source_impression_id=p3_1646307567_vaZU7gfTgrZXXgZ6,2 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.05013,-16.71556']",75€
16356548,Precioso estudio en Los Cristianos wifi~piscina climatizada,https://www.airbnb.es/rooms/16356548?adults=2&children=0&infants=0&check_in=2022-05-06&check_out=2022-05-13&federated_search_id=6a17b6a8-e013-49b9-966f-4203cbc5fe23&source_impression_id=p3_1646307585_741Pg7bl1nCYEXop,4 huéspedes · Estudio · 2 camas · 1 baño,"['28.0508,-16.7033']",48€
52527732,Sea View Coronel Modern & Sunny,https://www.airbnb.es/rooms/52527732?adults=2&children=0&infants=0&check_in=2022-05-01&check_out=2022-05-08&federated_search_id=6a17b6a8-e013-49b9-966f-4203cbc5fe23&source_impression_id=p3_1646307596_itLrLoeIhE65Uzfn,4 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.04955,-16.71452']",47€
1757617?,Azul cielo y playa!!!,https://www.airbnb.es/rooms/1757617?adults=2&children=0&infants=0&check_in=2022-05-11&check_out=2022-05-18&federated_search_id=6a17b6a8-e013-49b9-966f-4203cbc5fe23&source_impression_id=p3_1646307608_QskjZBEPAi6%2FfFNG,4 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.0501,-16.7137']",70€
14644013,Wi-Fi Apartamento Los Cristianos a 1 min de la playa,https://www.airbnb.es/rooms/14644013?adults=2&children=0&infants=0&check_in=2022-05-29&check_out=2022-06-05&federated_search_id=6a17b6a8-e013-49b9-966f-4203cbc5fe23&source_impression_id=p3_1646307619_fMbvv9KmU7Wo11la,2 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.05078,-16.71917']",45€
22271577,"Vista mar, centrico",https://www.airbnb.es/rooms/22271577?adults=2&children=0&infants=0&check_in=2022-05-15&check_out=2022-05-20&federated_search_id=6a17b6a8-e013-49b9-966f-4203cbc5fe23&source_impression_id=p3_1646307643_SLI8oQof8Z8WsrEU,2 huéspedes · Estudio · 1 cama · 1 baño,"['28.04978,-16.72059']",51€
20695709,Apartamento frente al mar en Los Cristianos,https://www.airbnb.es/rooms/20695709?adults=2&children=0&infants=0&check_in=2022-05-24&check_out=2022-05-31&federated_search_id=6a17b6a8-e013-49b9-966f-4203cbc5fe23&source_impression_id=p3_1646307655_OUkvuw3zRd6keTLZ,"3 huéspedes · 1 dormitorio · 2 camas · 1,5 baños","['28.04999,-16.71487']",48€
53890331,Apartamento cerca de la playa en Los Cristianos,https://www.airbnb.es/rooms/53890331?adults=2&children=0&infants=0&check_in=2022-05-27&check_out=2022-06-03&federated_search_id=6a17b6a8-e013-49b9-966f-4203cbc5fe23&source_impression_id=p3_1646307667_qopw%2BLv0LjmvJ4hE,3 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.04906,-16.71455']",50€
4491388?,Apartamento de 1 dormitorio con vistas a la montaña Los Cristianos,https://www.airbnb.es/rooms/4491388?adults=2&children=0&infants=0&check_in=2022-05-05&check_out=2022-05-12&federated_search_id=91939316-5a21-4c70-804c-7c0bec16026e&source_impression_id=p3_1646308200_7j1icQYc2xm593wl,3 huéspedes · 1 dormitorio · 2 camas · 1 baño,[],51€
19267850,VistaMarina Los Cristianos Tenerife,https://www.airbnb.es/rooms/19267850?adults=2&children=0&infants=0&check_in=2022-05-30&check_out=2022-06-06&federated_search_id=85a1efa8-fc5d-49c9-9261-5320c116e4b3&source_impression_id=p3_1646308797_Nn5MZw3lnLG7BLAP,4 huéspedes · 1 dormitorio · 3 camas · 1 baño,"['28.0507,-16.7196']",44€
22949819,Nice apartment & great sea views in Los Cristianos,https://www.airbnb.es/rooms/22949819?adults=2&children=0&infants=0&check_in=2022-05-13&check_out=2022-05-20&federated_search_id=6a17b6a8-e013-49b9-966f-4203cbc5fe23&source_impression_id=p3_1646307714_YD2%2FsXn7FBTMhRtl,3 huéspedes · 1 dormitorio · 3 camas · 1 baño,"['28.0485,-16.7109']",73€
34237872,CORNELIA'S HOME 7 Exelente ubicación,https://www.airbnb.es/rooms/34237872?adults=2&children=0&infants=0&check_in=2022-05-11&check_out=2022-05-18&federated_search_id=6a17b6a8-e013-49b9-966f-4203cbc5fe23&source_impression_id=p3_1646307738_r6wsYc%2Bk2dnk9T15,3 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.05077,-16.71942']",55€
46700544,Relax and calm in front the sea.,https://www.airbnb.es/rooms/46700544?adults=2&children=0&infants=0&check_in=2022-05-22&check_out=2022-05-29&federated_search_id=91939316-5a21-4c70-804c-7c0bec16026e&source_impression_id=p3_1646308260_PlOu4P4hwJhjpmNp,6 huéspedes · 2 dormitorios · 3 camas · 1 baño,"['28.04685,-16.71124']",76€
35607842,Los Cristianos Nuevo y maravilloso apartamento Port Royale,https://www.airbnb.es/rooms/35607842?adults=2&children=0&infants=0&check_in=2022-05-27&check_out=2022-06-03&federated_search_id=91939316-5a21-4c70-804c-7c0bec16026e&source_impression_id=p3_1646308236_Ks%2FZ5zq0d7HpgNoe,3 huéspedes · Estudio · 2 camas · 1 baño,"['28.0502,-16.7032']",42€
38171798,Prime location studio in Los Cristianos,https://www.airbnb.es/rooms/38171798?adults=2&children=0&infants=0&check_in=2022-05-29&check_out=2022-06-05&federated_search_id=91939316-5a21-4c70-804c-7c0bec16026e&source_impression_id=p3_1646308369_UU4XRCay%2BzyAkYv4,2 huéspedes · Estudio · 2 camas · 1 baño,"['28.04904,-16.71115']",43€
31378510,Apartamento soleado 2 minutos cerca del mar,https://www.airbnb.es/rooms/31378510?adults=2&children=0&infants=0&check_in=2022-05-28&check_out=2022-06-04&federated_search_id=6a17b6a8-e013-49b9-966f-4203cbc5fe23&source_impression_id=p3_1646307785_vsJQ3QVH%2F59PG6M1,3 huéspedes · 1 dormitorio · 3 camas · 1 baño,"['28.04722,-16.71064']",69€
48307716,COMODORO Magnífico apartamento en la playa#,https://www.airbnb.es/rooms/48307716?adults=2&children=0&infants=0&check_in=2022-05-27&check_out=2022-06-03&federated_search_id=6a17b6a8-e013-49b9-966f-4203cbc5fe23&source_impression_id=p3_1646307797_qc5yo3AHL4HPLf5p,4 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.04818,-16.71315']",70€
22725675,"Apartamento de una cama en Cristian Sur, Los Cristianos",https://www.airbnb.es/rooms/22725675?adults=2&children=0&infants=0&check_in=2022-05-14&check_out=2022-05-21&federated_search_id=6a17b6a8-e013-49b9-966f-4203cbc5fe23&source_impression_id=p3_1646307809_TjYcSXgy1zLff%2B7g,4 huéspedes · 1 dormitorio · 3 camas · 1 baño,"['28.04941,-16.70688']",60€
