,0,1,2,3,4
16216000,Las Americas. Beach. Studio with a Sunny mood.,https://www.airbnb.es/rooms/16216000?adults=2&children=0&infants=0&check_in=2022-05-01&check_out=2022-05-06&federated_search_id=ab6b3478-f0dc-4926-be5b-68184cf9fa72&source_impression_id=p3_1646325585_1H3Sr0oVm4S%2B%2FjQL,3 huéspedes · Estudio · 3 camas · 1 baño,"['28.0538,-16.7259']",48€
34133822,Las Américas. Playa. Precioso estudio.,https://www.airbnb.es/rooms/34133822?adults=2&children=0&infants=0&check_in=2022-05-29&check_out=2022-06-05&federated_search_id=ab6b3478-f0dc-4926-be5b-68184cf9fa72&source_impression_id=p3_1646325597_h1Gt4NqJqWyZuGlt,2 huéspedes · Estudio · 2 camas · 1 baño,"['28.05369,-16.72647']",49€
27916115,"Las Vistas Beach,vistas a la playa",https://www.airbnb.es/rooms/27916115?adults=2&children=0&infants=0&check_in=2022-05-17&check_out=2022-05-24&federated_search_id=ab6b3478-f0dc-4926-be5b-68184cf9fa72&source_impression_id=p3_1646325608_n3rQwuAzHaDmqtUX,2 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.0517,-16.7213']",66€ 
38873085,Estudio acogedor para unas vacaciones maravillosas.,https://www.airbnb.es/rooms/38873085?adults=2&children=0&infants=0&check_in=2022-05-29&check_out=2022-06-05&federated_search_id=ab6b3478-f0dc-4926-be5b-68184cf9fa72&source_impression_id=p3_1646325620_NCVj5p7zNEvShbJm,2 huéspedes · Estudio · 2 camas · 1 baño,"['28.05319,-16.72484']",49€
12062625,Suite Atico con vistas al mar y costa,https://www.airbnb.es/rooms/12062625?adults=2&children=0&infants=0&check_in=2022-05-20&check_out=2022-05-27&federated_search_id=ab6b3478-f0dc-4926-be5b-68184cf9fa72&source_impression_id=p3_1646325632_AT%2BetOtcE8%2FpCEQN,2 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.05348,-16.723']",50€
8200928?,Nice flat Playa Las Vistas-Torres del Sol,https://www.airbnb.es/rooms/8200928?adults=2&children=0&infants=0&check_in=2022-05-10&check_out=2022-05-17&federated_search_id=ab6b3478-f0dc-4926-be5b-68184cf9fa72&source_impression_id=p3_1646325645_XpjIMBFWCPIQYdG9,4 huéspedes · 1 dormitorio · 3 camas · 1 baño,"['28.05378,-16.72481']",50€ 
52527733,Views to Las Vistas suite,https://www.airbnb.es/rooms/52527733?adults=2&children=0&infants=0&check_in=2022-05-15&check_out=2022-05-22&federated_search_id=ab6b3478-f0dc-4926-be5b-68184cf9fa72&source_impression_id=p3_1646325657_8sn84JP65iS0Mrz9,4 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.05415,-16.72386']",39€
37646784,Estudio Guanapay Playa Las Vistas Los Cristianos,https://www.airbnb.es/rooms/37646784?adults=2&children=0&infants=0&check_in=2022-05-15&check_out=2022-05-22&federated_search_id=ab6b3478-f0dc-4926-be5b-68184cf9fa72&source_impression_id=p3_1646325670_ljlche5UwtDuZlP%2B,2 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.0519,-16.7216']",41€
39553253,MAGNÍFICO APARTAMENTO-VISTAS AL MAR LOS CRISTIANOS,https://www.airbnb.es/rooms/39553253?adults=2&children=0&infants=0&check_in=2022-05-15&check_out=2022-05-22&federated_search_id=ab6b3478-f0dc-4926-be5b-68184cf9fa72&source_impression_id=p3_1646325682_%2FJs97K5UH%2BOno2r%2B,3 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.0548,-16.7242']",62€
50715020,Parque Santiago 3 - Studio 2,https://www.airbnb.es/rooms/50715020?adults=2&children=0&infants=0&check_in=2022-05-03&check_out=2022-05-10&federated_search_id=ab6b3478-f0dc-4926-be5b-68184cf9fa72&source_impression_id=p3_1646325694_8dnjMjOw5wWuAPdP,4 huéspedes · Estudio · 2 camas · 1 baño,"['28.0543,-16.7341']",64€
