,0,1,2,3,4
883534?a,Tranquilidad en el sur de Tenerife,https://www.airbnb.es/rooms/883534?adults=2&children=0&infants=0&check_in=2022-05-28&check_out=2022-06-04&federated_search_id=36f21891-f3eb-4d42-8bc8-6be6931391aa&source_impression_id=p3_1646397670_Gc3xcuWGtycRA9gg,2 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.1382,-16.5641']",59€
17527228,Retiro para caminantes en Cruz De Tea.,https://www.airbnb.es/rooms/17527228?adults=2&children=0&infants=0&check_in=2022-05-26&check_out=2022-06-02&federated_search_id=36f21891-f3eb-4d42-8bc8-6be6931391aa&source_impression_id=p3_1646397681_%2BEmPZq5KoG5Kf1ud,4 huéspedes · 1 dormitorio · 2 camas · 1 baño,[],28€
39812051,"Preciosa cabaña + patio, barbacoa, terraza en la azotea",https://www.airbnb.es/rooms/39812051?adults=2&children=0&infants=0&check_in=2022-05-04&check_out=2022-05-11&federated_search_id=36f21891-f3eb-4d42-8bc8-6be6931391aa&source_impression_id=p3_1646397693_wi0SxhUFsJG%2BPg1v,4 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.12717,-16.57852']",50€ 
52255017,Cuevas rurales renovadas,https://www.airbnb.es/rooms/52255017?adults=2&children=0&infants=0&check_in=2022-05-13&check_out=2022-05-20&federated_search_id=36f21891-f3eb-4d42-8bc8-6be6931391aa&source_impression_id=p3_1646397705_yCbGNn6JG9PQ9Aav,4 huéspedes · 2 dormitorios · 2 camas · 1 baño,[],69€ 
46868944,Finca Vilaflor - The loft,https://www.airbnb.es/rooms/46868944?adults=2&children=0&infants=0&check_in=2022-05-19&check_out=2022-05-26&federated_search_id=36f21891-f3eb-4d42-8bc8-6be6931391aa&source_impression_id=p3_1646397716_LhOu7FwH2RnjrOnT,3 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.13041,-16.65834']",95€ 
40133261,Finca Vilaflor - Cabaña 2,https://www.airbnb.es/rooms/40133261?adults=2&children=0&infants=0&check_in=2022-05-12&check_out=2022-05-19&federated_search_id=36f21891-f3eb-4d42-8bc8-6be6931391aa&source_impression_id=p3_1646397728_d%2Bl2L%2B4yFcZMsT8M,2 huéspedes · Estudio · 2 camas · 1 baño,"['28.13076,-16.655']",65€ 
847452?a,"Bienvenido en un mundo Zen, Tenerife Sur!",https://www.airbnb.es/rooms/847452?adults=2&children=0&infants=0&check_in=2022-05-18&check_out=2022-05-25&federated_search_id=36f21891-f3eb-4d42-8bc8-6be6931391aa&source_impression_id=p3_1646397740_VJfHF7LyKyU5d5gE,2 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.1421,-16.5664']",59€
46173785,Casa tranquila con wifi gratis y hasta 5 personas,https://www.airbnb.es/rooms/46173785?adults=2&children=0&infants=0&check_in=2022-05-24&check_out=2022-05-31&federated_search_id=36f21891-f3eb-4d42-8bc8-6be6931391aa&source_impression_id=p3_1646397752_aELuD6aUt0bJ6p2j,5 huéspedes · 3 dormitorios · 4 camas · 2 baños,"['28.18066,-16.49661']",42€ 
30850778,El limonero,https://www.airbnb.es/rooms/30850778?adults=2&children=0&infants=0&check_in=2022-05-27&check_out=2022-06-03&federated_search_id=36f21891-f3eb-4d42-8bc8-6be6931391aa&source_impression_id=p3_1646397763_hLTt%2FCK4HXnrDlfq,2 huéspedes · Estudio · 1 cama · 1 baño,"['28.15646,-16.63641']",90€
52648594,Exclusiva casa rural de dos dormitorios con un baño y piscina privada,https://www.airbnb.es/rooms/52648594?adults=2&children=0&infants=0&check_in=2022-05-29&check_out=2022-06-05&federated_search_id=36f21891-f3eb-4d42-8bc8-6be6931391aa&source_impression_id=p3_1646397775_bBHCS4no%2FTQGlohl,4 huéspedes · 2 dormitorios · 3 camas · 1 baño,"['28.14652,-16.54886']",86€
14978906,"LA TRONJA, Casa de Autor.",https://www.airbnb.es/rooms/14978906?adults=2&children=0&infants=0&check_in=2022-05-03&check_out=2022-05-10&federated_search_id=36f21891-f3eb-4d42-8bc8-6be6931391aa&source_impression_id=p3_1646397787_ETlQyOa2aRByPezY,4 huéspedes · 2 dormitorios · 3 camas · 1 baño,"['28.18173,-16.49667']",62€
32959842,Ecoalojamiento saludable 4,https://www.airbnb.es/rooms/32959842?adults=2&children=0&infants=0&check_in=2022-05-01&check_out=2022-05-08&federated_search_id=36f21891-f3eb-4d42-8bc8-6be6931391aa&source_impression_id=p3_1646397798_eLrIUmXD40c9jhpe,2 huéspedes · 1 dormitorio · 2 camas · 1 baño compartido,"['28.18363,-16.50883']",18€ 
30500301,Cabaña privada en naturaleza- único! Tenerife sur,https://www.airbnb.es/rooms/30500301?adults=2&children=0&infants=0&check_in=2022-05-19&check_out=2022-05-26&federated_search_id=36f21891-f3eb-4d42-8bc8-6be6931391aa&source_impression_id=p3_1646397811_9inewCvVs%2BYZn%2BJY,2 huéspedes · 1 dormitorio · 1 cama · 1 baño,[],65€
32165068,REFUGIO MEDITACIÓN Y NATURALEZA,https://www.airbnb.es/rooms/32165068?adults=2&children=0&infants=0&check_in=2022-05-07&check_out=2022-05-14&federated_search_id=36f21891-f3eb-4d42-8bc8-6be6931391aa&source_impression_id=p3_1646397822_wPLIw2Tw2yc6pLD7,4 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.19137,-16.54089']",71€ 
10114729,Arico 4House,https://www.airbnb.es/rooms/10114729?adults=2&children=0&infants=0&check_in=2022-05-04&check_out=2022-05-11&federated_search_id=36f21891-f3eb-4d42-8bc8-6be6931391aa&source_impression_id=p3_1646397834_%2Bez4Qu8pGkLDE88o,4 huéspedes · 2 dormitorios · 2 camas · 1 baño,"['28.1696,-16.5047']",39€
46486826,Hermoso refugio moderno de 2 camas en la montaña,https://www.airbnb.es/rooms/46486826?adults=2&children=0&infants=0&check_in=2022-05-27&check_out=2022-06-03&federated_search_id=36f21891-f3eb-4d42-8bc8-6be6931391aa&source_impression_id=p3_1646397846_FR4Yq362kq0ZYXp0,4 huéspedes · 2 dormitorios · 3 camas · 2 baños,"['28.14149,-16.566']",91€
