,0,1,2,3,4
8118617?,Bonito piso en El Fraile a 400m de la playa!,https://www.airbnb.es/rooms/8118617?adults=2&children=0&infants=0&check_in=2022-05-05&check_out=2022-05-12&federated_search_id=e2b8b6f7-e296-40fe-bc4a-a7fec1bf5d39&source_impression_id=p3_1646480410_fxtTlXTVls5Yvmry,4 huéspedes · 2 dormitorios · 3 camas · 1 baño,"['28.01308,-16.66516']",25€
41084954,BONITO BUNGALOW CERCA DEL MAR CON WIFI,https://www.airbnb.es/rooms/41084954?adults=2&children=0&infants=0&check_in=2022-05-31&check_out=2022-06-07&federated_search_id=e2b8b6f7-e296-40fe-bc4a-a7fec1bf5d39&source_impression_id=p3_1646480422_AeeXQ9L3Rkh6hZ%2Fr,2 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.0183,-16.6669']",33€
13520148,Lovely Apartment Wi-Fi & Pool,https://www.airbnb.es/rooms/13520148?adults=2&children=0&infants=0&check_in=2022-05-11&check_out=2022-05-18&federated_search_id=e2b8b6f7-e296-40fe-bc4a-a7fec1bf5d39&source_impression_id=p3_1646480434_1GPsuwNJutGEJSf7,2 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.01198,-16.64639']",37€
54192897,Hogar Feliz 2,https://www.airbnb.es/rooms/54192897?adults=2&children=0&infants=0&check_in=2022-05-19&check_out=2022-05-26&federated_search_id=e2b8b6f7-e296-40fe-bc4a-a7fec1bf5d39&source_impression_id=p3_1646480446_Z8p7cerpPevWmvKl,2 huéspedes · Estudio · 1 cama · 1 baño,"['28.02189,-16.65457']",30€ 
50759670,Atico vista al mar en Tenerife,https://www.airbnb.es/rooms/50759670?adults=2&children=0&infants=0&check_in=2022-05-29&check_out=2022-06-05&federated_search_id=e2b8b6f7-e296-40fe-bc4a-a7fec1bf5d39&source_impression_id=p3_1646480458_61Rnx1EG49ZddPGP,3 huéspedes · 2 dormitorios · 2 camas · 1 baño,"['28.01128,-16.66756']",38€
52820568,Tenerife Sur precioso chalet con wifi,https://www.airbnb.es/rooms/52820568?adults=2&children=0&infants=0&check_in=2022-05-13&check_out=2022-05-20&federated_search_id=e2b8b6f7-e296-40fe-bc4a-a7fec1bf5d39&source_impression_id=p3_1646480470_S%2BWzWxvXvQlnYEpD,4 huéspedes · 2 dormitorios · 3 camas · 1 baño,"['28.01704,-16.66767']",38€
39381049,Soleado apartamento cerca de la playa de arena,https://www.airbnb.es/rooms/39381049?adults=2&children=0&infants=0&check_in=2022-05-24&check_out=2022-05-31&federated_search_id=e2b8b6f7-e296-40fe-bc4a-a7fec1bf5d39&source_impression_id=p3_1646480482_iv6qlR02HpnWY7tR,4 huéspedes · 2 dormitorios · 3 camas · 1 baño,"['28.0142,-16.6691']",37€
38201025,Estudio amplio y luminoso con jardín y barbacoa,https://www.airbnb.es/rooms/38201025?adults=2&children=0&infants=0&check_in=2022-05-31&check_out=2022-06-07&federated_search_id=e2b8b6f7-e296-40fe-bc4a-a7fec1bf5d39&source_impression_id=p3_1646480494_raKH0u2Ad3u35M5N,4 huéspedes · Estudio · 2 camas · 1 baño,"['28.01034,-16.650']",33€
15205550,Acogedor estudio en excelente zona residencial.,https://www.airbnb.es/rooms/15205550?adults=2&children=0&infants=0&check_in=2022-05-27&check_out=2022-06-03&federated_search_id=e2b8b6f7-e296-40fe-bc4a-a7fec1bf5d39&source_impression_id=p3_1646480506_PgcCLsqYAM47D4LD,3 huéspedes · Estudio · 3 camas · 1 baño,"['28.0114,-16.6461']",34€ 
51214725,Precioso apto vistas panorámicas Océano Atlántico,https://www.airbnb.es/rooms/51214725?adults=2&children=0&infants=0&check_in=2022-05-26&check_out=2022-06-02&federated_search_id=e2b8b6f7-e296-40fe-bc4a-a7fec1bf5d39&source_impression_id=p3_1646480518_jO7P2XNv7A2AEPaU,4 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.00698,-16.65859']",51€
45871814,Super♡Acogedora casa de vacaciones en el sur de Tenerife,https://www.airbnb.es/rooms/45871814?adults=2&children=0&infants=0&check_in=2022-05-06&check_out=2022-05-13&federated_search_id=e2b8b6f7-e296-40fe-bc4a-a7fec1bf5d39&source_impression_id=p3_1646480529_UR2L7EMzd9BtPRat,4 huéspedes · 1 dormitorio · 2 camas · 1 baño,"['28.01052,-16.65108']",45€
55337382,ÁTICO&SOL.,https://www.airbnb.es/rooms/553373825624452742?adults=2&children=0&infants=0&check_in=2022-05-18&check_out=2022-05-25&federated_search_id=e2b8b6f7-e296-40fe-bc4a-a7fec1bf5d39&source_impression_id=p3_1646480541_DLTF%2Bs3gZt%2F52T78,4 huéspedes · 2 dormitorios · 3 camas · 1 baño,"['28.01214,-16.67219']",50€ 
16198825,Sunset Las Galletas,https://www.airbnb.es/rooms/16198825?adults=2&children=0&infants=0&check_in=2022-05-20&check_out=2022-05-27&federated_search_id=e2b8b6f7-e296-40fe-bc4a-a7fec1bf5d39&source_impression_id=p3_1646480553_BUCuPSGfmSIgpIao,2 huéspedes · 1 dormitorio · 1 cama · 1 baño,"['28.00794,-16.65761']",43€
